session_id,target
10236,0.002221930362594773
10237,0.0028211858528781547
10238,0.01593397691504874
10239,0.0034534673879466743
10240,0.0007936850058482172
10241,0.0025855611861516567
10242,0.0014455811062433837
10243,0.008324950595813861
10244,0.04532716520706937
10245,0.001669017472464252
10246,0.0015911871178782312
10247,0.001897369825708622
10248,0.003251375597469287
10249,0.0010575873287076442
10250,0.0018688723635545926
10251,0.006440182770200171
10252,0.0040186012310237836
10253,0.0020189919274288663
10254,0.002127351145540449
10255,0.002294513854540398
10256,0.0007485289872815746
10257,0.005482711836111736
10258,0.0019053591359678471
10259,0.07446098596479873
10260,0.001990126234797952
10261,0.0018956304958750755
10262,0.0014453108482716825
10263,0.0006787251597223536
10264,0.0012375576398031233
10265,0.0031532487677579804
10266,0.001471858438347331
10267,0.0039511999826961994
10268,0.00036279577303492585
10269,0.010367534424956092
10270,0.0024678637492635135
10271,0.001960923965133465
10272,0.0007773367833391641
10273,0.0018161622591979624
10274,0.0006771109354372423
10275,0.0976252821043052
10276,0.0015706332046416995
10277,0.016952410079484507
10278,0.004933331691010289
10279,0.02181117380195156
10280,0.0008007137544522674
10281,0.001211563152140387
10282,0.002706342441814918
10283,0.004017326095796777
10284,0.04862318608806216
10285,0.0003007041027026937
10286,0.0013296021411900718
10287,0.0019195153165194382
10288,0.0004271685964528505
10289,0.0014360815440034524
10290,0.0011615675449329409
10291,0.002525165824016294
10292,0.0012167739934957704
10293,0.006929706625965066
10294,0.003733597325887092
10295,0.00223634713690894
10296,0.00024290251405234653
10297,0.003481685882518501
10298,0.001348561432650955
10299,0.0012519989780282186
10300,0.002634071678561092
10301,0.000716221012345251
10302,0.0018539718514542461
10303,0.002406254189170589
10304,0.0004942289182990713
10305,0.002925062455714241
10306,0.0023175640622822846
10307,0.0025546064549764004
10308,0.0002454605643917807
10309,0.0016681125977650924
10310,0.0007868682524619582
10311,0.0036768905828843163
10312,0.0004908836121167433
10313,0.009795963778684635
10314,0.0007715210643121127
10315,0.0055563440440987545
10316,0.00026407791814846696
10317,0.0016038279848750686
10318,0.0014816909200090118
10319,0.006453995591312869
10320,0.002574937725437477
10321,0.008927715990236073
10322,0.003653258060688087
10323,0.005112500906087405
10324,0.0012564701778014008
10325,0.022615968144503968
10326,0.000258507307174975
10327,0.04977002938787417
10328,0.0012610186586345233
10329,0.012051168626732896
10330,0.002634071678561092
10331,0.006564830854390667
10332,0.00039312951923371894
10333,0.0008914878684074634
10334,0.031167685506805914
10335,0.024745088831866133
10336,0.0006044063270236852
10337,0.0005222116372788799
10338,0.010131723644873655
10339,0.0025813178823824797
10340,0.004815588305096313
10341,0.0012375576398031233
10342,0.013436278896628457
10343,0.06792026090093431
10344,0.003783477525737652
10345,0.002634071678561092
10346,0.06223793821677359
10347,0.002239313857247347
10348,0.01197579565354447
10349,0.0015193984388542966
10350,0.00046295016128783026
10351,0.001666069466307834
10352,0.02485101369896465
10353,0.00042715288249261455
10354,0.00042951168711588734
10355,0.000584832707064465
10356,0.0015413300085258784
10357,0.007292164118033951
10358,0.0003386005900376236
10359,0.003064354490759696
10360,0.0031245963893242797
10361,0.06747859542467768
10362,0.002706342441814918
10363,0.0015567972226386167
10364,0.023919896465165093
10365,0.0016832435219612536
10366,0.00033119749980287637
10367,0.0008117014994366222
10368,0.001391820958579046
10369,0.0016662319170110487
10370,0.0011540153289645782
10371,0.002215093864858862
10372,0.004794094469475593
10373,0.0014764129055111434
10374,0.0027523692030100013
10375,0.001894308098192473
10376,0.0025136082027296088
10377,0.0011108179988791314
10378,0.000972642078771796
10379,0.0006398707985033493
10380,0.0030969353571401433
10381,0.0022226651743516485
10382,0.031913134276228924
10383,0.004767437922242796
10384,0.0002702222423445389
10385,0.0018807784222433864
10386,0.0017851095788046886
10387,0.010680630163659577
10388,0.001256724686507543
10389,0.0008879818929238004
10390,0.008113980887683028
10391,0.13108475176667972
10392,0.0015847499703578924
10393,0.0031990408262077773
10394,0.0007020843538870136
10395,0.00048646119495403956
10396,0.005080473380664325
10397,0.001875668897665469
10398,0.0007100857592874177
10399,0.003537984769977174
10400,0.001328961020101614
10401,0.0040708987261827995
10402,0.02177144421570228
10403,0.003770489001750059
10404,0.014983830267741208
10405,0.027050006173031032
10406,0.0011033926890568074
10407,0.007789892716881959
10408,0.0012724180655188874
10409,0.01291928584673502
10410,0.006912508037245062
10411,0.004066949526103989
10412,0.0008219822277782956
10413,0.0021082595282548547
10414,0.004532428205914423
10415,0.0019755593806645134
10416,0.072078726137623
10417,0.00041384674525202653
10418,0.0033831438909279225
10419,0.002459562495149409
10420,0.0008026526837353102
10421,0.0030965802492422824
10422,0.0007081576873820214
10423,0.002634071678561092
10424,0.02729445666349193
10425,0.004178576990337164
10426,0.002297701923469635
10427,0.0005147581307506633
10428,0.0022976734340872853
10429,0.002465866171537139
10430,0.001446791834940155
10431,0.0006352566790013461
10432,0.0026819666079261634
10433,0.003877796768964433
10434,0.0015821873353163319
10435,0.0006308593036807595
10436,0.0025480759841370946
10437,0.02199642344631761
10438,0.0024148466835535727
10439,0.00185982540038389
10440,0.0014288120192058717
10441,0.0031279675768808514
10442,0.0035613073390870077
10443,0.0023854463296013573
10444,0.0004462691558630058
10445,0.0032956882664991905
10446,0.0057558023225725485
10447,0.003239912923147684
10448,0.0027889339365063984
10449,0.0011025237720039436
10450,0.0033310232971627174
10451,0.001076885711385639
10452,0.003156144915049197
10453,0.0021695810000562626
10454,0.0031735283222511152
10455,0.001124563740021172
10456,0.0021352142308530392
10457,0.01234253490748221
10458,0.010019586894571459
10459,0.027354524864259013
10460,0.0026128216779576986
10461,0.009022938023818152
10462,0.024796951369253983
10463,0.0002700973584668169
10464,0.0740267881667552
10465,0.0030101888591162916
10466,0.027461261350845208
10467,0.0007870982494999312
10468,0.03980760371725086
10469,0.0029878111817733914
10470,0.0005468232264536812
10471,0.0024592100042497697
10472,0.006990012934536817
10473,0.00031143654707776135
10474,0.0007185942358467105
10475,0.0006326537687099741
10476,0.0010983445024624712
10477,0.0018247793720565669
10478,0.000952998274603878
10479,0.0014748637078706498
10480,0.001095874371344916
10481,0.002443308041446326
10482,0.0010063141475625335
10483,0.010855672196900206
10484,0.0024888829054239363
10485,0.0032943954095545607
10486,0.0004105458697606221
10487,0.0007868682524619582
10488,0.000239550064873911
10489,0.0034727274087743595
10490,0.0003521217770415817
10491,0.0007474881859208233
10492,0.007262998265694701
10493,0.004675141745968401
10494,0.008223159694704628
10495,0.0026665783738693
10496,0.0016169809768642753
10497,0.0003308738082663528
10498,0.0008571453040004767
10499,0.0010777231204404814
10500,0.0007715210643121127
10501,0.0011308071123985602
10502,0.0013094164533638327
10503,0.03141368975349231
10504,0.005343352666236894
10505,0.0020189844216462077
10506,0.0008713315513096114
10507,0.0036057437125435222
10508,0.0017688229754598693
10509,0.005738031147448798
10510,0.0007481429586163713
10511,0.00368105327894761
10512,0.011690975465617823
10513,0.0023545179427820104
10514,0.00014094417116164982
10515,0.0008527004513635254
10516,0.0024582812150494874
10517,0.0009957347585710333
10518,0.001010969874526689
10519,0.002913698248936125
10520,0.00376286595069037
10521,0.003410154493178358
10522,0.0003007041027026937
10523,0.0043962412995921215
10524,0.003280148637957057
10525,0.007968557452365622
10526,0.016334743066543506
10527,0.005917556913481012
10528,0.003202212629362436
10529,0.0014670270887501616
10530,0.0012866993613382712
10531,0.005492664560006119
10532,0.005541020833326272
10533,0.011742400707655112
10534,0.0010540809151606643
10535,0.009128983827808912
10536,0.00026656514017092193
10537,0.0005147304954006289
10538,0.09470786103358159
10539,0.002043951903876159
10540,0.0027097116632717392
10541,0.0019201211310734539
10542,0.04920351258192896
10543,0.01932907314542403
10544,0.003684667579432401
10545,0.0010272387830735368
10546,0.003007059321221647
10547,0.008300299787087524
10548,0.021820355963480597
10549,0.005248317646018799
10550,0.042876987022346914
10551,0.004106715036210003
10552,0.002634071678561092
10553,0.0004747910385018465
10554,0.005762875215256886
10555,0.0005344160336594804
10556,0.0031138753186132125
10557,0.0014020704697621184
10558,0.0032898703830811977
10559,0.0038692044403890683
10560,0.003877796768964433
10561,0.00041290314777840095
10562,0.00416628549707115
10563,0.008634671628480247
10564,0.0022654925384948225
10565,0.015736341498540928
10566,0.003109100253193541
10567,0.0002628327072258334
10568,0.0004011720135773995
10569,0.008849139000152427
10570,0.0018604504925769738
10571,0.0009415957911162623
10572,0.003470746585637437
10573,0.00042070732217702885
10574,0.000760636109013219
10575,0.0011240980485466836
10576,0.007504853705487834
10577,0.0086494225912844
10578,0.0019569734106928047
10579,0.002842017372919219
10580,0.00182983608314412
10581,0.0021806737282199506
10582,0.002073618698619275
10583,0.0006387116947880513
10584,0.002434133397022911
10585,0.0006087952097940401
10586,0.1487493059551515
10587,0.00019955127230910676
10588,0.0010280555623612504
10589,0.0007995448580022834
10590,0.030469745931202094
10591,0.0017451058186556314
10592,0.0016662319170110487
10593,0.0003928490934678274
10594,0.0037775529926503087
10595,0.0009671932884883136
10596,0.03712124552952531
10597,0.004069825217144889
10598,0.027792304161175792
10599,0.014661736367972338
10600,0.004146352070364914
10601,0.003005875716183089
10602,0.0003970310717083514
10603,0.027794710292784564
10604,0.04159872725412966
10605,0.001673245657248469
10606,0.023671912430634757
10607,0.0003463715748311619
10608,0.005005684041843738
10609,0.0002477384672781393
10610,0.0020636035162353975
10611,0.0028902138100569325
10612,0.0020680825449493306
10613,0.0033666473284454127
10614,0.006340199670208149
10615,0.5923182166608962
10616,0.0018694980835357558
10617,0.001750623647417714
10618,0.0024011389393379496
10619,0.0003007041027026937
10620,0.004665828577361471
10621,0.017534017034596696
10622,0.0055509024401623605
10623,0.005839753710095103
10624,0.0011421993414071332
10625,0.0020134502201879256
10626,0.0035286453294129296
10627,0.0006875931715614752
10628,0.0009006397048499877
10629,0.0011902780877865158
10630,0.0011324136617991423
10631,0.0005867224050272127
10632,0.0006649657553920418
10633,0.0003007041027026937
10634,0.0003020143410089919
10635,0.00983310786796203
10636,0.0744494164521214
10637,0.003876796794767625
10638,0.0016158479822553937
10639,0.00121917530148447
10640,0.0014146455173700426
10641,0.0008166207058315651
10642,0.0011599620005750082
10643,0.00513711500452083
10644,0.0020950413641802226
10645,0.002052966234722613
10646,0.0038249664202966997
10647,0.0043768760003869865
10648,0.0005416079193381532
10649,0.0034059486010526844
10650,0.0011720389612549142
10651,0.0042532988920241255
10652,0.0007868682524619582
10653,0.0018554560633647253
10654,0.0007511926594255006
10655,0.0011173211042029801
10656,0.0026210552142098696
10657,0.0011607587491290184
10658,0.0004899923269161842
10659,0.002509417909931354
10660,0.0007317040176756652
10661,0.00047390186736219773
10662,0.026253079490179358
10663,0.010090404637926651
10664,0.01372709132490474
10665,0.002634071678561092
10666,0.0019037179190884229
10667,0.0015900557301948633
10668,0.003187115868886462
10669,0.0009271336559527881
10670,0.007515139752074421
10671,0.0004601075705625725
10672,0.0005454096243245428
10673,0.005738031147448798
10674,0.0030964876306363424
10675,0.0003357727654913247
10676,0.011147674642091298
10677,0.01749147395417312
10678,0.0024266386822844803
10679,0.005756220495753599
10680,0.02175963144891793
10681,0.02237845240189711
10682,0.001625538282272874
10683,0.002954971178193792
10684,0.003877796768964433
10685,0.0018964187988152728
10686,0.003237967750221184
10687,0.0031789796235962057
10688,0.0009548166376457898
10689,0.001157089749474814
10690,0.00472654429995376
10691,0.0014728282772146285
10692,0.0007972822232892617
10693,0.0013765058753215098
10694,0.0010393953028819476
10695,0.0413858914646092
10696,0.16517128245263082
10697,0.003877796768964433
10698,0.0036777806995662273
10699,0.0026836653111084676
10700,0.005433006146870377
10701,0.002634071678561092
10702,0.0024461064137034426
10703,0.013111019644350049
10704,0.0007868682524619582
10705,0.0263750330028739
10706,0.01991050206502609
10707,0.0033831051717952538
10708,0.00878371816261558
10709,0.0014996326532533595
10710,0.00040890198621515114
10711,0.0038704570278113677
10712,0.0031977475056399066
10713,0.016366536567260878
10714,0.0009029394519939134
10715,0.0031400802432976086
10716,0.002634071678561092
10717,0.0016926277815426881
10718,0.003985114694295247
10719,0.012977863271328924
10720,0.02251581961463976
10721,0.0011620354738081748
10722,0.0013981844208541924
10723,0.00805889778567427
10724,0.0007858686445091789
10725,0.00241338135694511
10726,0.002509336673407488
10727,0.024167155070650845
10728,0.0031745666940185676
10729,0.0054829099624629845
10730,0.002367239775138635
10731,0.0024254209382575044
10732,0.0015331585461924495
10733,0.00038862926780711295
10734,0.0023279360693695904
10735,0.0037323908334070508
10736,0.0015984179961317535
10737,0.03829674491475223
10738,0.0010266911420085247
10739,0.08574851536105717
10740,0.002634071678561092
10741,0.0009478864978971305
10742,0.00879444491111766
10743,0.0003946207175125568
10744,0.0022062137273980505
10745,0.0032469994041262992
10746,0.049156192309604996
10747,0.005700288470707513
10748,0.007335781099070341
10749,0.002422146747321575
10750,0.0002455808367133972
10751,0.00041086613627423253
10752,0.0020359699055170094
10753,0.002634071678561092
10754,0.0024173971617825938
10755,0.0033061715040689998
10756,0.0012042950773195806
10757,0.001047941440095482
10758,0.004717936168606576
10759,0.001157089749474814
10760,0.0017633876087802913
10761,0.019549027894497167
10762,0.0007735191360597097
10763,0.0021679517578762505
10764,0.0026190372108817446
10765,0.0004254625321689528
10766,0.003334655860306084
10767,0.0007868682524619582
10768,0.001231334367964812
10769,0.0011324136617991423
10770,0.003302660217154865
10771,0.057450748925247555
10772,0.003906306794742831
10773,0.0004253755410772257
10774,0.03849802796733607
10775,0.002276596463188402
10776,0.003877796768964433
10777,0.007170631734352143
10778,0.00847051129618934
10779,0.024884459931083742
10780,0.0006792102689221288
10781,0.0006771315814643393
10782,0.0003007041027026937
10783,0.0008424365696335709
10784,0.08922944561625264
10785,0.009089524252464504
10786,0.0012314940370701038
10787,0.0004273191572153349
10788,0.0004552896272227011
10789,0.002685589592881628
10790,0.010202881462362843
10791,0.0011539733372987267
10792,0.0020830719951017225
10793,0.0006106442573090007
10794,0.004878409249746004
10795,0.00035062090047088026
10796,0.00435479489946055
10797,0.00402196567207528
10798,0.003986640625953828
10799,0.003150579517795862
10800,0.0020196859368191433
10801,0.0006377040266297842
10802,0.010761723354388113
10803,0.0029248403164028125
10804,0.0016662319170110487
10805,0.06070065769299789
10806,0.001376305889251771
10807,0.0012240654886145758
10808,0.00376286595069037
10809,0.0016334506537036186
10810,0.002101049350841862
10811,0.009740516819475619
10812,0.005299730323150325
10813,0.00297769870140498
10814,0.00046936869029220546
10815,0.02105199575197483
10816,0.00971370029256675
10817,0.0016507444905418682
10818,0.00035518707322603247
10819,0.003208628609177853
10820,0.029613330913885717
10821,0.0013974648985497482
10822,0.0018585603513384145
10823,0.003955037107277233
10824,0.001703421396155559
10825,0.000782002042023817
10826,0.0004651623925068391
10827,0.0004906062213856998
10828,0.002559576900038152
10829,0.0016514053884771204
10830,0.0007541612953213717
10831,0.004132556323045305
10832,0.0002795407340384289
10833,0.0005488689066148503
10834,0.003417951914162172
10835,0.0024416696981164904
10836,0.003941478001385336
10837,0.0003179582890051355
10838,0.004198674259223089
10839,0.0025428912638050787
10840,0.0008037222830151829
10841,0.005526350848144517
10842,0.003632122749520868
10843,0.0004178742689713518
10844,0.004755437884268299
10845,0.004609463169132609
10846,0.0034549587990378907
10847,0.001791546734973565
10848,0.0017691166915309237
10849,0.0006674871684471423
10850,0.001669017472464252
10851,0.00261756230649545
10852,0.0019058409853387507
10853,0.00206845978806045
10854,0.0015903722015490666
10855,0.001867428705493095
10856,0.0036553387796897196
10857,0.004501787224083875
10858,0.003797889807313944
10859,0.0031386344049215784
10860,0.0006945745107871537
10861,0.004881997438877475
10862,0.009396223627972001
10863,0.0006715973508520881
10864,0.00038401672550943583
10865,0.00038896666995992063
10866,0.0383927031365859
10867,0.0037569837774160965
10868,0.000597577632420948
10869,0.0015854590490488201
10870,0.00503694844750054
10871,0.012436022336768751
10872,0.0042317597374950545
10873,0.13406019225413598
10874,0.0027059387574799878
10875,0.0012332607989286079
10876,0.0023357933792440286
10877,0.0003007041027026937
10878,0.0022654357700147842
10879,0.03440771621304663
10880,0.03979084122123758
10881,0.04286725671433445
10882,0.012277937111628967
10883,0.007360182270008377
10884,0.0036646565086003186
10885,0.0006305899225430848
10886,0.0023452670373160585
10887,0.003877796768964433
10888,0.002441820478687164
10889,0.0012604017326596812
10890,0.002231395310270331
10891,0.002649718999063678
10892,0.0027077253727525123
10893,0.0077900981209430495
10894,0.003148154146253621
10895,0.007688138116558707
10896,0.002634071678561092
10897,0.0016512114770889353
10898,0.021033623140757372
10899,0.002433317009679764
10900,0.003877796768964433
10901,0.004108708373388722
10902,0.017682467503181046
10903,0.0027282230422471868
10904,0.00199755834931
10905,0.0008785703648026453
10906,0.003204454687873807
10907,0.0015693609268763507
10908,0.007556414724265218
10909,0.00038388824099565993
10910,0.0016881202153398109
10911,0.0009508080211113074
10912,0.004039395203714938
10913,0.0012497242146109553
10914,0.0009529808416872295
10915,0.008632845672634072
10916,0.001180903493680542
10917,0.0007850079161958844
10918,0.001988721521755154
10919,0.07119472015226445
10920,0.0026675029957256547
10921,0.0035789043850895873
10922,0.0005962284200347623
10923,0.0015911871178782312
10924,0.0032416301016864675
10925,0.0028177365333701423
10926,0.0007790733774447265
10927,0.0006079418229986251
10928,0.0007868682524619582
10929,0.0010379429296451274
10930,0.003620593378920181
10931,0.002686241857370982
10932,0.001609989363212711
10933,0.0027567507581016076
10934,0.02271503456022917
10935,0.0014175395104985189
10936,0.005844341452994836
10937,0.001553002930609578
10938,0.010574743433217524
10939,0.008106975767624529
10940,0.0056887403426692735
10941,0.010010195067709862
10942,0.0037432578677069547
10943,0.019419429343205466
10944,0.0013461612944258316
10945,0.005914307078304895
10946,0.030269288596328835
10947,0.002472781811241651
10948,0.029112375334904145
10949,0.001208904135693308
10950,0.003688455293768573
10951,0.0032585848481959667
10952,0.0015313739168601405
10953,0.0007868682524619582
10954,0.0047434525595072404
10955,0.00397157029036331
10956,0.0006865889982342239
10957,0.000556394006994616
10958,0.0035648332691830516
10959,0.0008269181207813228
10960,0.0056991408719796
10961,0.0026984222704011344
10962,0.0015033220733448214
10963,0.0023857111581282466
10964,0.0041563019432694455
10965,0.007821295799685263
10966,0.003877796768964433
10967,0.000679825860908092
10968,0.002240647610208288
10969,0.03532813993949617
10970,0.0003198149811509316
10971,0.003799192104264593
10972,0.0025913709631948103
10973,0.002237925704741218
10974,0.0005733451966133463
10975,0.005192100902721119
10976,0.001651687860197588
10977,0.0024760665443532234
10978,0.010736291020378454
10979,0.006282577324371017
10980,0.0002736439836274121
10981,0.07759026349861486
10982,0.0011917264132083934
10983,0.02197210051030928
10984,0.003051929859561877
10985,0.002986484081638034
10986,0.0024621232013575483
10987,0.00034027376767448137
10988,0.002002471224103221
10989,0.072955020908439
10990,0.00841049548900531
10991,0.002634071678561092
10992,0.002541424386333209
10993,0.0021796093436670977
10994,0.0024604626985197243
10995,0.0012761668951721697
10996,0.00978540308113574
10997,0.0024582812150494874
10998,0.19210485168047345
10999,0.00046750739680964133
11000,0.0017696761157533348
11001,0.04661160601087329
11002,0.0005435493108190113
11003,0.0017894215866892614
11004,0.009648213509878444
11005,0.0006978736359058515
11006,0.0020589120203065294
11007,0.012844786705720765
11008,0.00744712150209408
11009,0.0004453462492861989
11010,0.002479619854246648
11011,0.0037911334301992702
11012,0.0296395993427817
11013,0.0036453312146961275
11014,0.05162648006298556
11015,0.0014467630027577398
11016,0.003219798715743558
11017,0.004170690637408326
11018,0.003773127421396268
11019,0.00194060811226237
11020,0.00024782569216909246
11021,0.0032002062901431605
11022,0.0012520208076720752
11023,0.0026574639053633903
11024,0.0014573882001793245
11025,0.0018034000510531172
11026,0.0012167739934957704
11027,0.0035710499201681354
11028,0.0014801236026344416
11029,0.012441586154012571
11030,0.0061637426322995416
11031,0.002406790526373395
11032,0.002020112057108421
11033,0.0036576740590619555
11034,0.001493827928270788
11035,0.003338444064665126
11036,0.001611132424650765
11037,0.0006806121237672385
11038,0.003769762866528814
11039,0.0031176125829239345
11040,0.0011304473820065047
11041,0.004121481698341344
11042,0.0020253107153811413
11043,0.0024248723441257876
11044,0.0009499224813923231
11045,0.0034647492444697227
11046,0.0006525682303603706
11047,0.0022597126994804307
11048,0.005021413367682441
11049,0.002124176403866223
11050,0.0019445404232072583
11051,0.0009731609586905954
11052,0.003413318285701657
11053,0.021462885706167195
11054,0.0005711865642760014
11055,0.0018768917028499294
11056,0.0006642176888128293
11057,0.10442394323003348
11058,0.001697878626319756
11059,0.0003844837575336888
11060,0.0009611883080820932
11061,0.001787255257061725
11062,0.0007217565009908257
11063,0.003796450869688172
11064,0.0033826122876343856
11065,0.002634071678561092
11066,0.0044434582971870995
11067,0.0036828088092560954
11068,0.00019537373446298749
11069,0.013986312713614432
11070,0.04074763295819781
11071,0.0003043577456387551
11072,0.002011435351793983
11073,0.002497804767712523
11074,0.0031040551704545824
11075,0.001055243721753566
11076,0.0006771315814643393
11077,0.0025592984197783278
11078,0.0014450446983727775
11079,0.02975253826505391
11080,0.00024105200786517299
11081,0.0013828448019212384
11082,0.002406790526373395
11083,0.008582854789463457
11084,0.000898233948263446
11085,0.20333054772597894
11086,0.00448683791238444
11087,0.05408705394650591
11088,0.008259499683639865
11089,0.001583896825473649
11090,0.00042331476914537737
11091,0.0046583364974645885
11092,0.001442954783990797
11093,0.004218766729889062
11094,0.0017147659972950437
11095,0.000505355182972652
11096,0.0015933718666963637
11097,0.0023147305741188784
11098,0.0008710509102538735
11099,0.0002476817784276209
11100,0.0014912869451460383
11101,0.0003958034131144623
11102,0.017536467927504018
11103,0.0017617159675890664
11104,0.00952715593938549
11105,0.0012375576398031233
11106,0.008811321148465601
11107,0.00031061953176207626
11108,0.0013109056707786863
11109,0.0014969295860594708
11110,0.05959303459636744
11111,0.0027227833634271346
11112,0.01974156123950862
11113,0.0019388892973464331
11114,0.0037029801996722868
11115,0.0009066072428315857
11116,0.0010397217873916774
11117,0.002101300479958607
11118,0.002599729613778237
11119,0.04893866464521807
11120,0.001955802631724235
11121,0.0007398615470683607
11122,0.0036976355705291225
11123,0.0005102785933018354
11124,0.004802073819258786
11125,0.004370319011656257
11126,0.0010076562218996666
11127,0.013721631902118142
11128,0.0008562509928646453
11129,0.0019363494054770007
11130,0.0003007041027026937
11131,0.002641947915965876
11132,0.0008046879216083483
11133,0.0014539453525496653
11134,0.005738031147448798
11135,0.00376286595069037
11136,0.05558352143596535
11137,0.0013861153358924062
11138,0.002629579815419
11139,0.0009253176829431193
11140,0.00476738545670147
11141,0.0018391964371792578
11142,0.01538427852809848
11143,0.0009703504793466315
11144,0.004279507025163914
11145,0.0019423784970527078
11146,0.000620428602826588
11147,0.002085316538038711
11148,0.0010821307195911386
11149,0.003271502085507226
11150,0.00068780397186831
11151,0.0037569837774160965
11152,0.007447468430050382
11153,0.0047157226894191445
11154,0.0017795840301120319
11155,0.0036192954483143095
11156,0.001839914705188146
11157,0.0007326106980671939
11158,0.0007036200066318315
11159,0.016563882846558513
11160,0.0024613222999476147
11161,0.0002729757807128413
11162,0.0024927131469735025
11163,0.0015972916550281468
11164,0.007637462175843564
11165,0.0019431962474860483
11166,0.004840953671904296
11167,0.0031531187777110877
11168,0.0009994128463138392
11169,0.0036086686185134243
11170,0.009754164377147495
11171,0.003877796768964433
11172,0.0011929485493844118
11173,0.0034267609568651293
11174,0.00041524023187422706
11175,0.0011965363508852737
11176,0.0011945381786695874
11177,0.0021062524843080636
11178,0.010601718646391145
11179,0.003877796768964433
11180,0.05716911625224083
11181,0.0003007041027026937
11182,0.0014881512955928972
11183,0.008374454017797014
11184,0.0005543570900363177
11185,0.004675742167028158
11186,0.0004729694979609106
11187,0.0005457590801275469
11188,0.003937619072571334
11189,0.002518665447048628
11190,0.0035538912878934235
11191,0.027924786351447666
11192,0.00031197421105555836
11193,0.00027512351625929194
11194,0.000524634471066531
11195,0.0006674871684471423
11196,0.0057253655439425035
11197,0.009585239288402672
11198,0.001609777554165741
11199,0.0037524353845541187
11200,0.002288322173020729
11201,0.00042946000066938794
11202,0.0003007041027026937
11203,0.0023479423222359202
11204,0.0035426729997056552
11205,0.0008765992802692702
11206,0.025072812362507017
11207,0.002634071678561092
11208,0.011828216333221302
11209,0.0009675780159241939
11210,0.0021835883014639694
11211,0.0015179141949031286
11212,0.0004772513684787315
11213,0.002538895957040072
11214,0.0003975937473275337
11215,0.0007986083013245725
11216,0.0016445179213483276
11217,0.0016431235940115299
11218,0.00027908072329998747
11219,0.0006806121237672385
11220,0.0010360252386020698
11221,0.002634071678561092
11222,0.0007427287092899451
11223,0.0007868682524619582
11224,0.002379597485755776
11225,0.0009048841245791001
11226,0.11332624399866965
11227,0.0017685577139305412
11228,0.0005690196374068175
11229,0.0021768042654837835
11230,0.003602588125317216
11231,0.0056603504114358175
11232,0.0021121964885914618
11233,0.017623447602001782
11234,0.010060485586015
11235,0.003921818465437994
11236,0.001066464057039529
11237,0.0006456407594916
11238,0.0011826187798839704
11239,0.005725985316106808
11240,0.0033451794009297653
11241,0.032608532846959984
11242,0.006773626195685221
11243,0.0021090121801189544
11244,0.0015881374717279597
11245,0.0298648562262581
11246,0.0003463511886464615
11247,0.0062440569363789705
11248,0.0006806121237672385
11249,0.001066834526095865
11250,0.002634071678561092
11251,0.0007428996753503773
11252,0.0036436755867647786
11253,0.0033728050486579917
11254,0.0011300434294181502
11255,0.0003088477751176209
11256,0.0008618912326122095
11257,0.05932260245181999
11258,0.0038156618251642266
11259,0.001696972800426825
11260,0.0007182667243158999
11261,0.00044705792045201593
11262,0.0016228649069955994
11263,0.0024256679553195212
11264,0.012616698365662274
11265,0.006149181018776049
11266,0.003109100253193541
11267,0.0011125563112137323
11268,0.0008517632071700178
11269,0.0010223334926007714
11270,0.006745034854210157
11271,0.0009948913749014822
11272,0.008306518769334097
11273,0.007408481277747234
11274,0.0015048398918229488
11275,0.0027317333533726984
11276,0.002634071678561092
11277,0.0037268392226833887
11278,0.004494155580892798
11279,0.0010843169622182422
11280,0.001953805484443534
11281,0.0009580564113380375
11282,0.0022043857166579093
11283,0.007280246459809043
11284,0.0016214867784642827
11285,0.006849084543247981
11286,0.000933736427274923
11287,0.0012240654886145758
11288,0.002706342441814918
11289,0.2071575906953909
11290,0.010702349657003583
11291,0.04002785110407278
11292,0.00038269854046377654
11293,0.0003275077480692273
11294,0.0025839697063108286
11295,0.0005718410870872732
11296,0.0004732190350589589
11297,0.004338929017372611
11298,0.022745350619804445
11299,0.0005600061803045514
11300,0.0002827443307896889
11301,0.0004682867363007999
11302,0.006319152920164387
11303,0.000713547875926758
11304,0.0009067239749243765
11305,0.0013972245680970786
11306,0.002406790526373395
11307,0.0007448417489598989
11308,0.0041445005857543024
11309,0.00376286595069037
11310,0.00253505631940159
11311,0.0005887455471809982
11312,0.0015280269506524544
11313,0.002843223109015725
11314,0.0003007041027026937
11315,0.001356732171002699
11316,0.2124759925369019
11317,0.0002591089818412442
11318,0.0005349811776105335
11319,0.015854404358109676
11320,0.00027785995065007877
11321,0.0006503446401970208
11322,0.0024087717977570523
11323,0.035799534873837455
11324,0.007134525788649972
11325,0.007927541791197855
11326,0.003053686055398035
11327,0.02168884081844191
11328,0.0032321488017866907
11329,0.026038090304989832
11330,0.0015700836188085804
11331,0.0019492354203074131
11332,0.003763304733888199
11333,0.0039456658643512894
11334,0.00025426311249635757
11335,0.0006750570816554163
11336,0.00242102174453301
11337,0.0005428460223735333
11338,0.0011324136617991423
11339,0.022450323592536382
11340,0.26460426484078614
11341,0.0003487618425772416
11342,0.0065593939795594355
11343,0.0003007041027026937
11344,0.003336026441113923
11345,0.0005454889634227662
11346,0.0005443300625030097
11347,0.0003007041027026937
11348,0.0010024122188368996
11349,0.0010315974729573425
11350,0.0005850221567871459
11351,0.002413060365758683
