session_id,target
20834,0.0015508187024525738
20835,0.0035335874694869874
20836,0.0005409515832917241
20837,0.001999017492903381
20838,0.000969276659018227
20839,0.0017532747666691958
20840,0.004791021735051542
20841,0.0022158659253730347
20842,0.0019153640565764767
20843,0.001242685076307117
20844,0.0007600477142403883
20845,0.0045712362195405665
20846,0.026577320924010703
20847,0.0005644991012718376
20848,0.0017737152100566866
20849,0.0009514580943461405
20850,0.008183483373637907
20851,0.0003046962839233055
20852,0.0016291170235055157
20853,0.000988722668603369
20854,0.22248410818950504
20855,0.0005622225492057871
20856,0.00438122600990948
20857,0.0044299600013995265
20858,0.0032053928810590383
20859,0.0061584950782651495
20860,0.0003690966521219494
20861,0.0015078388240124373
20862,0.006667894881275061
20863,0.002731666025284514
20864,0.0011570897769592032
20865,0.012574905418114374
20866,0.00900714172364356
20867,0.785160081787607
20868,0.003965794709974631
20869,0.0021430840547110573
20870,0.027046153497739405
20871,0.007024828372540904
20872,0.0008617441770678788
20873,0.020546029406107485
20874,0.007429953332953743
20875,0.002195611471124033
20876,0.0004659859054269085
20877,0.00589574546564921
20878,0.010325364584586515
20879,0.0006308593116081525
20880,0.007634747827932377
20881,0.0038777968097203634
20882,0.008005882791519944
20883,0.0014008894067622404
20884,0.002725912845054282
20885,0.0026340717053587874
20886,0.003892182281204267
20887,0.04052477128735577
20888,0.003046312771586643
20889,0.0007150434064495649
20890,0.002749909298089815
20891,0.00045650547079398833
20892,0.0008597667062285031
20893,0.02976403358983642
20894,0.00044972365447267106
20895,0.0014777331637483469
20896,0.002265872978420578
20897,0.002004375781713832
20898,0.0027676003375168923
20899,0.002897976411224059
20900,0.0015479711163131965
20901,0.005191663675865976
20902,0.0031946991370325633
20903,0.00290206987813821
20904,0.0008226519966621575
20905,0.0029670229383356177
20906,0.0038777968097203634
20907,0.0011356802780401107
20908,0.0014902459229802416
20909,0.00024347606402956413
20910,0.0038592525877893208
20911,0.0016512115282819482
20912,0.0012375576770416795
20913,0.01056302822827188
20914,0.0035842272163286596
20915,0.0003351517481975888
20916,0.001217552885519224
20917,0.004532329499621888
20918,0.001155088388852444
20919,0.012208649710035966
20920,0.0008947894532583552
20921,0.0017872553093932835
20922,0.00958657838112061
20923,0.001804251194425947
20924,0.008960758148422778
20925,0.11271196302455513
20926,0.00030949590000524835
20927,0.0007868682620888295
20928,0.0021856001126527515
20929,0.0012951170106209101
20930,0.0030236581511788184
20931,0.002865198786613415
20932,0.006033327002993519
20933,0.0005504313966015967
20934,0.0013726234588865877
20935,0.0036846676063878444
20936,0.0024148467079708126
20937,0.0118466645321924
20938,0.0005391243418544853
20939,0.0076513461637618884
20940,0.0009585921960840732
20941,0.0017844629717577872
20942,0.0011357992712111192
20943,0.00032820361712428814
20944,0.0021054092203517585
20945,0.0027412517559587605
20946,0.004346296974047271
20947,0.0026340717053587874
20948,0.0026340717053587874
20949,0.0013354611887756614
20950,0.024223510256741274
20951,0.0006804041444649936
20952,0.0016662319394617456
20953,0.0016686248905260135
20954,0.0037458963120052973
20955,0.00037579635533739234
20956,0.007481783686157236
20957,0.00300397338867963
20958,0.002588722009839724
20959,0.0014429548294007052
20960,0.0030923816960431636
20961,0.22621376301975113
20962,0.002106752248188582
20963,0.002337147729750535
20964,0.004063802922939611
20965,0.001572067817892473
20966,0.0027108264216154756
20967,0.0009236825431754183
20968,0.0006609248772964759
20969,0.007869295075772546
20970,0.0018877243723503126
20971,0.00023667659517486377
20972,0.0014234139818887523
20973,0.0032658550873589064
20974,0.0049281499811845535
20975,0.004375165952575352
20976,0.0005561667515371691
20977,0.002682437503044405
20978,0.0032711488530663053
20979,0.0036689539944725308
20980,0.01909160549565088
20981,0.0004354293850701926
20982,0.0022325666640042484
20983,0.009677483158470493
20984,0.0019864300480981903
20985,0.0034877245025698345
20986,0.1332712468711178
20987,0.0016090129018323772
20988,0.0049170185596097895
20989,0.21128800866931272
20990,0.006540821990081803
20991,0.010385720561018275
20992,0.0036262213451815697
20993,0.03574523435723471
20994,0.02781930003935768
20995,0.00030070410759578824
20996,0.0034823648891555026
20997,0.002318562704889725
20998,0.000747377006853131
20999,0.0026340717053587874
21000,0.003066054518714288
21001,0.0038777968097203634
21002,0.00035522038809089477
21003,0.0032800390046697036
21004,0.03260597301901981
21005,0.002299385499803407
21006,0.02761535362592639
21007,0.0012766167228508945
21008,0.0004732044274952442
21009,0.008497022247473965
21010,0.011316726319000592
21011,0.0035583161137501783
21012,0.0018831179614973224
21013,0.00812381316052614
21014,0.008381704969418554
21015,0.0026152304753239023
21016,0.01490554011350506
21017,0.0016512115282819482
21018,0.00023245721749851693
21019,0.06913987484280562
21020,0.00917814856397136
21021,0.003793967405982999
21022,0.0016086371236284462
21023,0.0012433511248227723
21024,0.0015782497295113579
21025,0.0030384462216378094
21026,0.0036858881674417285
21027,0.002758019484708529
21028,0.008196408365139707
21029,0.0018075270428872744
21030,0.002768153248967277
21031,0.0013107078637351944
21032,0.0016690005699394883
21033,0.006937336734634398
21034,0.0014554285443186738
21035,0.001018133143724101
21036,0.0007379538884617958
21037,0.0007430822556237011
21038,0.0044384754505990085
21039,0.010807637985719709
21040,0.0019574045394627386
21041,0.012831376718174671
21042,0.0007686330853303001
21043,0.001486246573958334
21044,0.0028710705190707394
21045,0.0033480864772829936
21046,0.00856156674087203
21047,0.002711819988181377
21048,0.0013739205341773038
21049,0.0011638425268140297
21050,0.0005028582229712932
21051,0.007137779664165866
21052,0.00038904347538097953
21053,0.0005815188013264807
21054,0.0022865609431554045
21055,0.0037778744115071856
21056,0.0025594237409482766
21057,0.0024837731291288308
21058,0.00382312804851961
21059,0.0007339091696032077
21060,0.09952286992528955
21061,0.0015855736238015734
21062,0.0020090289093484546
21063,0.007797204485560189
21064,0.027399680655693596
21065,0.0014282311300144197
21066,0.0021310141100445183
21067,0.0003478362317905383
21068,0.000632672507469689
21069,0.0003159999128240388
21070,0.012980352313011432
21071,0.048583613526742404
21072,0.004171897820580801
21073,0.0017823731959989118
21074,0.0023369109856045045
21075,0.0007505754992083423
21076,0.010928451513567848
21077,0.0038976520429597314
21078,0.003350302807550654
21079,0.00261480826242744
21080,0.0005592872577544605
21081,0.006113515184150968
21082,0.017304294335794945
21083,0.01987929340703873
21084,0.002314248159374201
21085,0.006102088032755068
21086,0.005738031202023461
21087,0.0004930763677436979
21088,0.0020599320261285624
21089,0.0015336160854033363
21090,0.0020627119536167334
21091,0.054814214334894626
21092,0.002406790551316238
21093,0.0006694160501539827
21094,0.000791870984730177
21095,0.0018338660309045152
21096,0.0009759993933089873
21097,5.501572670484998e-05
21098,0.0041237068072919915
21099,0.0026814290891794246
21100,0.0006656435864352258
21101,0.008838274028920573
21102,0.0018893878042340877
21103,0.002706342467270001
21104,0.019419430533176414
21105,0.0021250605641761145
21106,0.029271825865124897
21107,0.0016512115282819482
21108,0.005067543800868219
21109,0.004511290813627807
21110,0.0006674871771600788
21111,0.04050590826059675
21112,0.038922193909313355
21113,0.0008163596160349432
21114,0.01724854450183199
21115,0.0013332742379295627
21116,0.0030795077823465127
21117,0.0016493611321383693
21118,0.0038777968097203634
21119,0.002504274526279937
21120,0.0011178048628089398
21121,0.001633778980545788
21122,0.001630655480172038
21123,0.01584599890552163
21124,0.001785723531135883
21125,0.0011240980594109241
21126,0.006715683553545235
21127,0.004290272192570634
21128,0.0009012023601047075
21129,0.0014480509602858259
21130,0.0356059576343475
21131,0.03725508517268165
21132,0.004739371757495573
21133,0.0026643959192763837
21134,0.0004183843281629751
21135,0.00032201082382537084
21136,0.028229075662049123
21137,0.0018303731059642798
21138,0.00030070410759578824
21139,0.003486169505126656
21140,0.0015496638970527372
21141,0.026405583613873056
21142,0.00024191981952772308
21143,0.011257730905149761
21144,0.0015911871637087156
21145,0.002348080965394715
21146,0.0029181604170861112
21147,0.0006729735212049828
21148,0.0019054733939775298
21149,0.005072605176471217
21150,0.00038867469619355423
21151,0.0026031236691389024
21152,0.016342453765134407
21153,0.014705000545102188
21154,0.0004279419502154516
21155,0.001732205615508345
21156,0.06298776543846293
21157,0.015943674100384213
21158,0.0025156873811049327
21159,0.002252611942572715
21160,0.003004583548127917
21161,0.004709426551476094
21162,0.002452690604351315
21163,0.002089638278879327
21164,0.00030070410759578824
21165,0.0023964587732318004
21166,0.003495662900186755
21167,0.001609906969102299
21168,0.008252548588921136
21169,0.006020346069873715
21170,0.009707413898244734
21171,0.0026340717053587874
21172,0.0016830551438804327
21173,0.0011132025431785622
21174,0.002665838076137343
21175,0.0012961897495897602
21176,0.0022000409217931556
21177,0.049911673673249515
21178,0.0038418821894310577
21179,0.03453877785661316
21180,0.0023033650994711313
21181,0.003463499422103621
21182,0.002199567293021656
21183,0.005666224274561723
21184,0.0009599282425451466
21185,0.0012188767639433622
21186,0.003295466231608557
21187,0.0005173487945543865
21188,0.14305155145320686
21189,0.003715462775491353
21190,0.0035211640537254566
21191,0.0011324136721803204
21192,0.003250811557888654
21193,0.0035951552720689104
21194,0.0016662319394617456
21195,0.0026340717053587874
21196,0.0027578070922069705
21197,0.0003933579010592417
21198,0.0016116401649254332
21199,0.001048843999215865
21200,0.0038777968097203634
21201,0.001041593850354364
21202,0.0016897001361185666
21203,0.11903199808021944
21204,0.0022688387228827593
21205,0.000903847657232069
21206,0.003941597497088556
21207,0.0025080238464873094
21208,0.004686582810320388
21209,0.0034475884977928895
21210,0.01819650875200172
21211,0.0005265404621459192
21212,0.0030662950441799315
21213,0.000909991589207726
21214,0.000799907874407466
21215,0.0005212487493536956
21216,0.0005848327119907506
21217,0.0017250598966591702
21218,0.0009577254724213871
21219,0.0007980202019611004
21220,0.0026340717053587874
21221,0.000530333839517069
21222,0.002342857521341123
21223,0.019553713699848773
21224,0.0011459420469469607
21225,0.00030070410759578824
21226,0.0019468649463366394
21227,0.0025151277858657694
21228,0.003943137319187023
21229,0.0013460637041974256
21230,0.03150758199429645
21231,0.002950194783279399
21232,0.0013682764948342713
21233,0.0037484980970573494
21234,0.003367988384667267
21235,0.001480758911257538
21236,0.0020007227538743604
21237,0.0005196458822006373
21238,0.0011976081966530122
21239,0.008305560980311317
21240,0.01367715142478867
21241,0.0036043151661760225
21242,0.0008068207762694294
21243,0.00034881905899522396
21244,0.0003434008096479727
21245,0.003745618600393256
21246,0.0005699594762628055
21247,0.009917043535565792
21248,0.0016512115282819482
21249,0.036149788719680935
21250,0.0039113778998406176
21251,0.012550982831282365
21252,0.048345108329050125
21253,0.0038777968097203634
21254,0.002350731720843486
21255,0.003854123850218358
21256,0.0055453404922027666
21257,0.0027195314605906167
21258,0.0019704268808048227
21259,0.0015389511423851859
21260,0.0014218920920871642
21261,0.017078855151803116
21262,0.035048663718614446
21263,0.0011798752816250325
21264,0.00048515506280007425
21265,0.010679056851638518
21266,0.0762516992907985
21267,0.0007868682620888295
21268,0.004677625617193085
21269,0.00030864868977138103
21270,0.004823928912328121
21271,0.0037775530315098454
21272,0.00430268855651741
21273,0.001660558777632886
21274,0.0014182263583577507
21275,0.001974047164346697
21276,0.0003947341374114583
21277,0.004170584703789131
21278,0.008819637187586092
21279,0.005762842121548405
21280,0.0012375576770416795
21281,0.0005336055086259496
21282,0.008545117229063332
21283,0.0014438850150764635
21284,0.0014149490879822042
21285,0.05704305761185425
21286,0.0022805135671676085
21287,0.0007686408326932365
21288,0.004693033580231043
21289,0.0013704569954961219
21290,0.07137088356011294
21291,0.0043414324858963215
21292,0.0007974034732561363
21293,0.0022221787199550275
21294,0.02379524883112624
21295,0.030508678102412253
21296,0.004111355850283426
21297,0.001358645850183506
21298,0.002990133904136176
21299,0.0021468499745521683
21300,0.0026985372637021478
21301,0.0061838577341766805
21302,0.001818643847324257
21303,0.0005004409058857787
21304,0.0021995142530949626
21305,0.03050094894378635
21306,0.0017896078356389215
21307,0.0057661860158885764
21308,0.001632014285970453
21309,0.0004827319986457948
21310,0.0005165435004082679
21311,0.0019435000423310724
21312,0.002822315667108288
21313,0.0007100857683486657
21314,0.006567433019485142
21315,0.0010057548603487237
21316,0.0025481376324020854
21317,0.01094519015071505
21318,0.010467557200735826
21319,0.0009709774023771491
21320,0.00033959253852991326
21321,0.0015280269911637796
21322,0.002980048860348359
21323,0.0007868682620888295
21324,0.0035227933316151804
21325,0.0019958546009036025
21326,0.005558439422267029
21327,0.0010594423734331887
21328,0.009303697836240632
21329,0.0033152270273660617
21330,0.0036810533061086203
21331,0.01732667613105399
21332,0.0009853181035092073
21333,0.002734101041524971
21334,0.0017566925559553213
21335,0.020621755386340826
21336,0.0011630007286271174
21337,0.003943144856299129
21338,0.009107742004748053
21339,0.009926090223712249
21340,0.11411535768393449
21341,0.0020015839373565955
21342,0.0002918464369103301
21343,0.003133138345255619
21344,0.023830094302823485
21345,0.0025740689921066894
21346,0.0009145700409492435
21347,0.0019585641347127374
21348,0.0042211413665929785
21349,0.0034812957232253907
21350,0.003627760289816843
21351,0.0025132787534588655
21352,0.0015027425261572402
21353,0.0045903228944393
21354,0.0035185526695314016
21355,0.0002046901941589365
21356,0.0007454721777184311
21357,0.0033735203461101666
21358,0.0018956606730524434
21359,0.00316880172198245
21360,0.0038777968097203634
21361,0.002261373482903898
21362,0.007086430343349657
21363,0.0025131188036616806
21364,0.030796096157534796
21365,0.0038395016769154646
21366,0.0016512115282819482
21367,0.002156922953528446
21368,0.0009983851696055116
21369,0.0017707112883228128
21370,0.0024664745301605697
21371,0.009680735853592037
21372,0.006433619887097847
21373,0.0008906269839250383
21374,0.00039418666336463106
21375,0.00028328998620168476
21376,0.0006066218123013631
21377,0.01016659677625185
21378,0.001633446582442337
21379,0.004814387550517718
21380,0.012387983890538024
21381,0.00025781955666282034
21382,0.018581250634509047
21383,0.0022736431429876175
21384,0.0009402420337736296
21385,0.0017898485939968239
21386,0.003061640071640961
21387,0.0004832529672889559
21388,0.0003399494765125836
21389,0.0005260494780121559
21390,0.003005431654452559
21391,0.00020596524980201144
21392,0.003218533859244089
21393,0.0028849487125931334
21394,0.002011088439063823
21395,0.0028619204702505755
21396,0.0006281779509927142
21397,0.011043756722569168
21398,0.003252711728073291
21399,0.0008640184988610013
21400,0.001208729954439094
21401,0.0011099465717312848
21402,0.0006226214986834119
21403,0.0004974438444177984
21404,0.0007376135851532453
21405,0.008273659868804538
21406,0.0029101310289276843
21407,0.0016512115282819482
21408,0.0016662319394617456
21409,0.002075379766062701
21410,0.014288652515772974
21411,0.0028308184084731383
21412,0.00030070410759578824
21413,0.00044459556067501493
21414,0.0005763719668647908
21415,0.057977229113734804
21416,0.0026340717053587874
21417,0.005661654431026397
21418,0.0007452485009822637
21419,0.006549705894863841
21420,0.0014872307531258269
21421,0.0006128281214793976
21422,0.017597010516989156
21423,0.0010205801807331755
21424,0.008639593023082804
21425,0.0009051799311872457
21426,0.002422696840596109
21427,0.05863196075568943
21428,0.013248155355440838
21429,0.01354657045899972
21430,0.002944341665055169
21431,0.0026340717053587874
21432,0.000736508495550328
21433,0.012855354875053725
21434,0.0005631534976065126
21435,0.001374392539638605
21436,0.009713596019119825
21437,0.0031660667678188215
21438,0.0023085646343281806
21439,0.0010678192692681978
21440,0.00047040905516103544
21441,0.007006004583874
21442,0.00687145314192884
21443,0.003260063738358005
21444,0.0017527287194378676
21445,0.0040779307872426725
21446,0.008086312578672145
21447,0.0017791690326477692
21448,0.0008432826436167187
21449,0.004151997637803653
21450,0.005925726676203278
21451,0.016007572006733403
21452,0.0048232770929705245
21453,0.004774818349819947
21454,0.0030441863370620353
21455,0.003351342756687684
21456,0.0008116738822611523
21457,0.002464068524296395
21458,0.009111033508995982
21459,0.0014507052397514071
21460,0.022872409202425226
21461,0.0003826240360242819
21462,0.29705314137564204
21463,0.0037660107644018285
21464,0.0343069745732738
21465,0.001001299071427971
21466,0.03998102099622875
21467,0.005292510699288123
21468,0.0016201490273159936
21469,0.0007249651939804812
21470,0.0152205311061391
21471,0.011385947339880326
21472,0.02119156572595196
21473,0.04727540416463474
21474,0.0014298389517145098
21475,0.0007671755040912937
21476,0.0007516107685376992
21477,0.0014944804254081875
21478,0.0009498357914033598
21479,0.0029033740263816176
21480,0.0008988578933294727
21481,0.0025385601811913554
21482,0.013903139968250726
21483,0.004825493017232754
21484,0.006510823682609153
21485,0.02241264956989252
21486,0.0004487336400091551
21487,0.00033673762363681784
21488,0.002476119292643723
21489,0.0015235591414159463
21490,0.017145264045220127
21491,0.006455381063215775
21492,0.0198951354678536
21493,0.0028008692379527965
21494,0.0016368435297110728
21495,0.003665097867675213
21496,0.022806383683614363
21497,0.0016662319394617456
21498,0.0007715210736017964
21499,0.02590149065038906
21500,0.0005964912966618654
21501,0.00017897417315550538
21502,0.0015321499240347639
21503,0.0347121649556211
21504,0.00020834000777212593
21505,0.00317252506160284
21506,0.0012374952481659194
21507,0.0013664522694856397
21508,0.00284429574494773
21509,0.0008267546558688249
21510,0.0015380117536786414
21511,0.0012297202928282104
21512,0.0016512115282819482
21513,0.003769364951999617
21514,0.004216270674397808
21515,0.002000572098626405
21516,0.017301141860597228
21517,0.0028240798298382426
21518,0.038171417327669335
21519,0.002753702678154585
21520,0.0012119867840918598
21521,0.002706342467270001
21522,0.006105024679431903
21523,0.0047416840702668595
21524,0.0008376234654858929
21525,0.022754419237621233
21526,0.0303153665313499
21527,0.007054523463872748
21528,0.006542955994812002
21529,0.0031572040784771183
21530,0.001002037777009451
21531,0.003489679963234913
21532,0.0036810533061086203
21533,0.002554500816823108
21534,0.001557925383867036
21535,0.0010690484974427376
21536,0.0006753419736427304
21537,0.01753299240280328
21538,0.005532737827461461
21539,0.0035255357524299944
21540,0.0010305556878719379
21541,0.0008137794586995263
21542,0.0013623305131326806
21543,0.003561888856463096
21544,0.0028020837349465935
21545,0.003093946135533607
21546,0.002123657250447359
21547,0.0023250062250751396
21548,0.0015033049475553313
21549,0.005494997488209683
21550,0.02161432957230071
21551,0.005828295467273264
21552,0.0024221416234308877
21553,0.00329551230869424
21554,0.001505439363196674
21555,0.0008913752398673129
21556,0.0026340717053587874
21557,0.04051823461258246
21558,0.0030043530621935936
21559,0.004686167097132403
21560,0.0006635612823950155
21561,0.004085962979129583
21562,0.04398184053690095
21563,0.0034623996916261835
21564,0.060531435360184065
21565,0.0036619736991270655
21566,0.003931763627560768
21567,0.001238880788477764
21568,0.0035081392706995396
21569,0.0006215090163627586
21570,0.0017211727518450445
21571,0.0007305045274425604
21572,0.011318596774055872
21573,0.020871190878931967
21574,0.0014254109126370285
21575,0.0010926821247978472
21576,0.003887946921610008
21577,0.004139458542851882
21578,0.0036400761937277716
21579,0.0823715870896771
21580,0.0036354303736710054
21581,0.001223703954604154
21582,0.002898592536080495
21583,0.0027512987109274416
21584,0.0007682539652383376
21585,0.0005586128110568813
21586,0.00275977906359729
21587,0.00030070410759578824
21588,0.00396566044202843
21589,0.001360252774810623
21590,0.0004918542183391648
21591,0.0016662319394617456
21592,0.00031197421607124213
21593,0.0177231624198358
21594,0.0019360179434538584
21595,0.005348040103222661
21596,0.0030901184401905856
21597,0.003762865989282167
21598,0.00045124250029784154
21599,0.0030440173349522274
21600,0.009412015223073365
21601,0.001918486246244328
21602,0.003407905358558737
21603,0.002410642321658934
21604,0.0005323767039178471
21605,0.0020116447311101784
21606,0.0013196663281314282
21607,0.0029883387481043746
21608,0.0004986862075633619
21609,0.0020463230125154857
21610,0.0034061479059046976
21611,0.0002816220431613062
21612,0.003005157285315733
21613,0.021798575520205893
21614,0.002413381381333292
21615,0.02672732384011979
21616,0.007422604282626402
21617,0.0009352881490509016
21618,0.0007868682620888295
21619,0.039386357542488676
21620,0.00805582142222321
21621,0.0040052921982447615
21622,0.017930291725718375
21623,0.0012167740108534515
21624,0.0034177541866980063
21625,0.0004131159508504401
21626,0.0005763719668647908
21627,0.0008973288017973738
21628,0.008851286847406381
21629,0.0007221924282961717
21630,0.00387945294074682
21631,0.002731211644375904
21632,0.0012580858682143803
21633,0.006852516058683625
21634,0.0028477634648583616
21635,0.00030070410759578824
21636,0.04723335618739775
21637,0.00030070410759578824
21638,0.0026153085058412975
21639,0.0034738037392022577
21640,0.024795963900875816
21641,0.0023676812908602265
21642,0.0011323786797540793
21643,0.0018158930859507043
21644,0.0007868682620888295
21645,0.0007295864899903788
21646,0.0027431776385478243
21647,0.002656199140206987
21648,0.00029910161460009095
21649,0.005025887295103138
21650,0.0015717214306471114
21651,0.0016570296239882352
21652,0.005733413488848598
21653,0.0025576095653159566
21654,0.00030070410759578824
21655,0.0013485614477020558
21656,0.0008599498602139669
21657,0.004625616541953478
21658,0.00030070410759578824
21659,0.009124623290265194
21660,0.0005980232137876156
21661,0.005236556777295922
21662,0.00047627051886831273
21663,0.0022478638133944353
21664,0.0038063962797194725
21665,0.0002616887082664965
21666,0.0013485614477020558
21667,0.003395863781166711
21668,0.0005869659256859195
21669,0.019404124660890126
21670,0.0018232415886139984
21671,0.007493696452882773
21672,0.005738031202023461
21673,0.0017630072926361777
21674,0.0031531188814610655
21675,0.0032285445636822015
21676,0.0015010763020903552
21677,0.0008712386195808529
21678,0.0015639148395093594
21679,0.00035856698178832804
21680,0.006236373209185742
21681,0.0013455261975011397
21682,0.0027474241364264036
21683,0.0035689359033694978
21684,0.0037724295425764272
21685,0.00817433803129406
21686,0.0004177262722451041
21687,0.05778005150191724
21688,0.0005566305714739268
21689,0.0014104664593722538
21690,0.004526896067927071
21691,0.014202845767343354
21692,0.0007428164609664149
21693,0.0025341804348515532
21694,0.008903361960516908
21695,0.0026340717053587874
21696,0.0004152533017548165
21697,0.0043839305444580605
21698,0.002462705516464091
21699,0.004734180754190912
21700,0.0038602510085496513
21701,0.025486653446612755
21702,0.0017444014759148006
21703,0.0004311472963608637
21704,0.0024148467079708126
21705,0.0035914656953262127
21706,0.00030070410759578824
21707,0.0024619835267229015
21708,0.0005454096314631614
21709,0.0003859352104655088
21710,0.0011677287756699283
21711,0.004095395292687118
21712,0.003770489040480257
21713,0.00018362558018844986
21714,0.02058770386093239
21715,0.0012933501186637541
21716,0.0014511619718500872
21717,0.004815128158978501
21718,0.0065713061325039105
21719,0.03542586055712767
21720,0.013779710860975566
21721,0.002399357908891011
21722,0.005675343884454298
21723,0.005102090490848296
21724,0.000981309251788407
21725,0.001995263644512947
21726,0.07497353853424853
21727,0.00045930229182315676
21728,0.000803351562657738
21729,0.001367788458014333
21730,0.0011591802156555473
21731,0.0021644156945841006
21732,0.0010166361598273597
21733,0.0015608664249226762
21734,0.00320694597147858
21735,0.0004548452594742493
21736,0.23801707632942862
21737,0.005206884902365151
21738,0.0033533130100936504
21739,0.10904714266918854
21740,0.00038980274036310076
21741,0.010088986909873688
21742,0.0006114941822112226
21743,0.0016288189565220657
21744,0.0020466374212011486
21745,0.0010791101099734703
21746,0.012885591266192051
21747,0.014772498216767033
21748,0.0012044821022570969
21749,0.0013790957572547332
21750,0.0029136982777577913
21751,0.005952988224520332
21752,0.0036826394627654476
21753,0.0025015784568904738
21754,0.003673347169666084
21755,0.003886367299184062
21756,0.002654640926462874
21757,0.0015743643704440738
21758,0.0015784777167465811
21759,0.00030070410759578824
21760,0.001805750276681588
21761,0.0012281608797953657
21762,0.010937180393186512
21763,0.00235210875864522
21764,0.0034192694722814374
21765,0.0011215247445723806
21766,0.0012914590479692625
21767,0.0014514999561405847
21768,0.0010195785685465865
21769,0.0038777968097203634
21770,0.0010654547640680558
21771,0.013709550087885653
21772,0.02785833950073515
21773,0.0002851508901832801
21774,0.0036143785757546242
21775,0.00044069385079669344
21776,0.06731215010090413
21777,0.0016512115282819482
21778,0.003105904772762069
21779,0.005057064492520677
21780,0.0005024812358985451
21781,0.0008689451343954058
21782,0.0037775530315098454
21783,0.001913941579951194
21784,0.001629003971289287
21785,0.00432241301115525
21786,0.002906967003384123
21787,0.005739387444450198
21788,0.0018182331682465073
21789,0.0077593083072452496
21790,0.0005775104837454387
21791,0.00404791505547831
21792,0.004160610115819483
21793,0.0016512115282819482
21794,0.0011748637726292077
21795,0.002377888166288975
21796,0.001474180875081825
21797,0.011159766847134883
21798,0.002533615245186552
21799,0.0004161010657787667
21800,0.0029174366391555508
21801,0.0015084240835666282
21802,0.004446264119681821
21803,0.00146635041243864
21804,0.00136612753288895
21805,0.0015464123786499222
21806,0.008352859187183884
21807,0.00313421613789411
21808,0.0019404531859514762
21809,0.0018009519273268276
21810,0.0003712586293354806
21811,0.00369499495700191
21812,0.0006035192082499355
21813,0.0009566397709745838
21814,0.0006423001806009091
21815,0.028955207327825784
21816,0.0006546689615279975
21817,0.00022888633239135037
21818,0.003277500695572817
21819,0.002045062269078908
21820,0.0020604429920738124
21821,0.010263538653639204
21822,0.0030425801098319166
21823,0.0006351801373519765
21824,0.003418569387576727
21825,0.007446552942130174
21826,0.00423536865205357
21827,0.002509336698817273
21828,0.027430186311156936
21829,0.022291362227094887
21830,0.15791639498993942
21831,0.0003300030801568932
21832,0.0006552552646837316
21833,0.029752540489157823
21834,0.0024735745082497215
21835,0.00214879422482391
21836,0.003190019666584487
21837,0.0018168982890010735
21838,0.00038559275113760766
21839,0.0016948076748896361
21840,0.0053499992050487786
21841,0.003200220955331904
21842,0.0006475324392623206
21843,0.01414009547315093
21844,0.00022676827098190501
21845,0.0036944275261489236
21846,0.006259550475013216
21847,0.0051917448306344465
21848,0.0036875178588847203
21849,0.029735128659936664
21850,0.0013113672803241312
21851,0.0006738544086813956
21852,0.005083216114777349
21853,0.0017720239952659727
21854,0.003369422541048519
21855,0.00038782028188068355
21856,0.10546264297328169
21857,0.0011380524255275436
21858,0.0011240980594109241
21859,0.003259985886515054
21860,0.003199621355995464
21861,0.0005518853234559092
21862,0.0008967288288853991
21863,0.0018471908940222734
21864,0.0015880735903146914
21865,0.0010653929401932285
21866,0.004413352575306254
21867,0.0036940879492018937
21868,0.0029662916382228364
21869,0.0019094554788609654
21870,0.0076513822987226265
21871,0.016465544583573376
21872,0.00035566033208785276
21873,0.0038777968097203634
21874,0.001795372391967584
21875,0.0034636973338809246
21876,0.0013928005620079704
21877,0.0029019025507433507
21878,0.005855948521633194
21879,0.0009435069905575513
21880,0.0007868682620888295
21881,0.001279498037001307
21882,0.0007296739076625863
21883,0.003683758255655201
21884,0.002399219268064527
21885,0.026594854918679744
21886,0.002116996213197362
21887,0.003184158484349885
21888,0.00030070410759578824
21889,0.024006917976167795
21890,0.0009609085325583234
21891,0.002173653577755824
21892,0.0015055574529208701
21893,0.011076183817792953
21894,0.002499866006475209
21895,0.0020280029229463635
21896,0.0008091665580950832
21897,0.007711683368058522
21898,0.0010746136062787955
21899,0.00028706350505992053
21900,0.013954439844587852
21901,0.005400241334306756
21902,0.0013864017110778685
21903,0.0018894069503122357
21904,0.002381016550186065
21905,0.007094617502883493
21906,0.0019614860005229347
21907,0.00316190386155164
21908,0.006961840967004517
21909,0.002529210759008347
21910,0.00418716916162205
21911,0.0022856083077712765
21912,0.009008466082236256
21913,0.0024194143045408374
21914,0.0011922314204397602
21915,0.08795413304138877
21916,0.0006676376119067782
21917,0.0007628576482867092
21918,0.004190864016923334
21919,0.002205783266783813
21920,0.008610845573364641
21921,0.003900161906852965
21922,0.002881268720602336
21923,0.0007398453455478102
21924,0.002406790551316238
21925,0.0038777968097203634
21926,0.0019528709808647527
21927,0.0031145308238950155
21928,0.0014865946399557363
21929,0.0002660761723179018
21930,0.004125144921997736
21931,0.0016116401649254332
21932,0.0019115743341909523
21933,0.0017296016892526457
21934,0.003114003678794239
21935,0.011379173438652806
21936,0.0008386547848771419
21937,0.003183264732345448
21938,0.003348701943014672
21939,0.0021213347443939934
21940,0.0061025616086815134
21941,0.0010214666542671933
21942,0.007349236971240876
21943,0.00263857977831342
21944,0.0016512115282819482
21945,0.0015268407172707402
21946,0.0024220467358915913
21947,0.001523218267259606
