session_id,target
8686,0.00037038015456474676
8687,0.0008782634991143401
8688,0.0015758145163127196
8689,0.00011187816179498368
8690,0.008855765682186172
8691,4.4292761211800726e-08
8692,7.5752569444902515e-06
8693,0.00011758065461607892
8694,1.0530486140025133e-05
8695,0.0011409150396192941
8696,0.00029692543174665207
8697,5.1658835503882556e-05
8698,2.505565613134838e-09
8699,6.988136754873662e-06
8700,0.0014381183207271702
8701,4.7544116016566346e-05
8702,2.0072349297142717e-05
8703,0.00035296056231178414
8704,5.088200178603018e-05
8705,2.890300239621987e-08
8706,1.2611740778579224e-06
8707,0.00029453930040737776
8708,0.00012835283206718632
8709,0.0010913198865393605
8710,0.0054406058351337576
8711,0.023482339682407784
8712,7.1947878751137744e-09
8713,1.1174385624884162e-07
8714,0.005533655268172743
8715,2.846499049328045e-07
8716,5.006509001407954e-10
8717,2.2402991959160032e-05
8718,0.00013088652139120517
8719,0.00037954610402928614
8720,0.029351657054134287
8721,7.5752569444902515e-06
8722,0.00016038599041282616
8723,3.912969907008865e-05
8724,2.9318949741987055e-07
8725,2.5889131437848617e-05
8726,0.0015106993515433367
8727,0.08935070152852707
8728,0.0007139159353383261
8729,6.649745705098068e-05
8730,0.0010729765755650045
8731,2.7366342044707613e-05
8732,1.2368868506309386e-05
8733,1.8788490617505407e-05
8734,2.122401460828235e-05
8735,0.0002389769488007159
8736,7.006269343629583e-08
8737,2.706842732762748e-07
8738,0.011615478449080875
8739,0.006434076981840826
8740,1.9777253960702525e-05
8741,2.4421567240657114e-05
8742,0.009962023791100335
8743,0.00012055716856053919
8744,3.3002373530734937e-06
8745,0.056977109536555624
8746,9.564943316300659e-06
8747,0.10846491679000819
8748,0.0011499914777135846
8749,7.668668632753919e-08
8750,0.0010913198865393605
8751,0.00021523578542032132
8752,0.0003328786479528404
8753,0.0001347882331628118
8754,8.864484107961778e-06
8755,0.00029453930040737776
8756,3.378719886130076e-08
8757,5.079723127912469e-05
8758,0.0001470156182964457
8759,2.5195599387055183e-09
8760,0.0025044870494095686
8761,2.2527652645328324e-05
8762,7.5752569444902515e-06
8763,2.9318949741987055e-07
8764,3.198712246545217e-06
8765,0.03649901975351392
8766,0.0018687649900571094
8767,0.00016201694333385077
8768,5.763165069529648e-05
8769,7.62080246454111e-09
8770,0.0012675607440871487
8771,4.106574839687482e-05
8772,0.010418946681206976
8773,5.818173355326728e-06
8774,0.006584963382077609
8775,5.724507444273798e-06
8776,0.1316846164511144
8777,0.00029453930040737776
8778,0.001052366691390278
8779,5.5109077222417754e-05
8780,0.010015173246841225
8781,0.00013058999537102285
8782,0.0018792088648899392
8783,0.00048810678785679394
8784,0.002564012387581617
8785,9.37227907236839e-05
8786,7.40267543789882e-05
8787,8.75586043069733e-07
8788,0.04200650156070723
8789,0.0002462077613172791
8790,0.020804052754935055
8791,0.015542163553869935
8792,1.457401396888306e-05
8793,0.000580914847445471
8794,0.005785364858424954
8795,0.00030152735817377796
8796,7.121232570348437e-06
8797,0.0006468209454878898
8798,0.0013774671362012285
8799,2.052319068614041e-09
8800,0.017764798229405004
8801,8.189965470696465e-07
8802,0.016184953194287248
8803,0.00011414630094660032
8804,0.06677861811173198
8805,0.004391644909876566
8806,0.010701862707802191
8807,5.438048253817616e-05
8808,0.03252274932717068
8809,0.0003287470863817574
8810,0.0002870742098320027
8811,0.016644300197073168
8812,0.01815895845613686
8813,1.3486804726534112e-07
8814,0.0746423988187293
8815,0.00016538472085972798
8816,0.01230209394603033
8817,9.660611936127192e-08
8818,0.00011874217699524631
8819,5.988988292700426e-07
8820,9.194636650987405e-05
8821,8.72834399881809e-09
8822,2.0815667178661856e-06
8823,0.0005091443544332006
8824,1.910781338937679e-06
8825,0.0008881373781425441
8826,3.616838716524144e-05
8827,6.369118847871699e-05
8828,3.9706593599733345e-06
8829,0.0006269161998891253
8830,3.080949265752593e-06
8831,0.01610916315152589
8832,0.009455840192668983
8833,7.593589991929194e-05
8834,0.023482339682407784
8835,0.00028087532405596336
8836,6.444886903332022e-05
8837,0.00045898025938144856
8838,0.014920473785560079
8839,0.00029012001484493506
8840,5.338629757152048e-06
8841,1.6007833183858208e-05
8842,2.7441497596971723e-07
8843,0.001387429900766279
8844,0.00035675229171967094
8845,0.00131257619341707
8846,0.00044231465635317057
8847,0.006186606218669709
8848,0.00035646242669302563
8849,0.00033500653028473306
8850,0.000554589601770784
8851,0.0008527388536169891
8852,0.03260727603212032
8853,7.819103720457155e-05
8854,4.447401960101933e-05
8855,0.003044922323393263
8856,6.988136754873662e-06
8857,0.00012937186893449047
8858,2.5195599387055183e-09
8859,0.00016352676965047618
8860,0.00013296369708956196
8861,0.18571592671042222
8862,0.00017853886446640962
8863,1.7920206836886704e-05
8864,0.0002269754003414256
8865,0.05642706466747215
8866,0.000323210417308524
8867,1.3269192826495904e-07
8868,0.0008142521314698152
8869,0.00036340154858109224
8870,0.0003191670093037748
8871,0.0002437422861761221
8872,1.0505805664374014e-06
8873,0.00029453930040737776
8874,1.3500992970829785e-05
8875,0.0010968499342052821
8876,0.018622758542242067
8877,0.0002269754003414256
8878,0.00015657447194194723
8879,2.4778052392824622e-05
8880,4.126914610685153e-05
8881,1.4313830221461494e-06
8882,0.0006770175738963163
8883,2.9318949741987e-07
8884,2.999453668051268e-05
8885,0.0034749513272217306
8886,1.668002109397926e-05
8887,0.0004782818440429649
8888,1.1487952271915104e-05
8889,0.00032367936524124263
8890,0.006220680009537078
8891,4.055763876387302e-05
8892,0.0004705098400695615
8893,5.3562031287040024e-08
8894,0.0008694890800055823
8895,4.7513014159118774e-05
8896,5.301121358519653e-05
8897,8.58273997618024e-05
8898,0.000409224645501494
8899,4.756862214455235e-06
8900,0.001626388192918954
8901,1.477850908411601e-06
8902,9.287745579419753e-06
8903,0.0004491756869412197
8904,6.021736833410984e-06
8905,0.00022507996074288625
8906,2.5195599387055183e-09
8907,0.0018801754768896348
8908,0.00044231465635317057
8909,0.0016906360875045409
8910,0.003207368739853431
8911,0.00018628196446371378
8912,0.0001417372922286698
8913,0.010409649278082914
8914,0.00043465468536821414
8915,3.162707898973999e-06
8916,0.0004841171402288071
8917,3.663529284683312e-06
8918,6.941636842350491e-09
8919,0.0006105098258626
8920,3.753770907090071e-05
8921,5.26738970710726e-06
8922,2.0567727773784338e-12
8923,7.620802464541082e-09
8924,0.012342616748366621
8925,2.5195599387055183e-09
8926,9.233763270032225e-06
8927,5.9130024421856794e-08
8928,0.002090338229626115
8929,0.21345437557110633
8930,1.1396190615823878e-05
8931,0.0003356046857872409
8932,0.004640474171286977
8933,4.57157505578583e-05
8934,8.00690130314108e-05
8935,0.0010184774694301857
8936,0.00017366162649278964
8937,5.4864298030660814e-05
8938,0.001637720750004707
8939,9.725560166121381e-05
8940,5.2873839035469615e-06
8941,3.578930964367163e-05
8942,0.004339633322306419
8943,3.3002373530734937e-06
8944,0.012840313540206599
8945,0.010313099214180737
8946,8.958833044527414e-05
8947,0.03927023356848723
8948,0.001784033326719709
8949,3.162707898973999e-06
8950,0.002004912449368909
8951,0.00010099952729407032
8952,5.076166858939243e-06
8953,0.00023395533287001754
8954,0.0003125899044457721
8955,0.007047142631660231
8956,0.0023733038954849794
8957,0.0009023197769811282
8958,0.006436955666232883
8959,3.3002373530734937e-06
8960,5.064613568110998e-05
8961,4.847393064014022e-05
8962,0.0005903107434881204
8963,0.00022746951120726107
8964,1.2611740778579224e-06
8965,2.3367682043071486e-06
8966,0.022044564159033934
8967,2.217600442085733e-05
8968,1.5196684884972713e-05
8969,0.0010375664470977214
8970,1.0360619033834622e-05
8971,0.0001324524775570223
8972,5.815278547621558e-10
8973,0.040160277871731806
8974,0.0002183169867460683
8975,2.745514825402487e-05
8976,0.0038277022623010282
8977,2.0525045916103733e-06
8978,4.628235688818845e-05
8979,0.0005446351949086784
8980,0.05342897009658852
8981,0.10990284696482296
8982,0.10067004784027257
8983,5.338629757152048e-06
8984,0.00044231465635317057
8985,3.185232965843608e-08
8986,0.0014588525446839697
8987,0.0003191670093037748
8988,4.1711323751448956e-05
8989,3.0183776747368725e-05
8990,8.636024852645344e-06
8991,3.567862823389677e-08
8992,0.00035802512933095837
8993,0.00010609028028282467
8994,4.5747551328898455e-06
8995,0.00024772151277881746
8996,1.7018442938319427e-05
8997,7.70080805861967e-06
8998,0.09222190783366879
8999,0.03176467713293562
9000,8.371828642463221e-09
9001,0.03114961175058835
9002,0.00010598090621753128
9003,5.5226808252546146e-05
9004,0.0004579844808326284
9005,2.628407638970288e-06
9006,2.2985904954905073e-06
9007,0.007031244446085375
9008,0.0002456723629241736
9009,4.691046978897589e-09
9010,8.400834151791908e-06
9011,4.0543052367709084e-08
9012,0.00016034159208721765
9013,0.0009769881985697238
9014,0.03381597447070873
9015,1.5817840543912924e-07
9016,1.099743026230398e-06
9017,0.017730036781651807
9018,3.910350190691337e-08
9019,0.0028366218270974124
9020,1.6301358621584817e-06
9021,0.00014488928787502583
9022,0.0007248339798652121
9023,0.01631132525249573
9024,7.51602078193529e-05
9025,1.733545487582412e-06
9026,0.008001461563029461
9027,7.860652686997046e-07
9028,2.6436575854698635e-06
9029,0.009558273990509087
9030,5.5226808252546146e-05
9031,2.057216451504323e-05
9032,0.28825974999300047
9033,2.3146383024747726e-06
9034,0.00021925445921677553
9035,5.5226808252546146e-05
9036,2.501442100128579e-05
9037,0.00031808632732869006
9038,0.0020159067852310725
9039,0.00038691509474711184
9040,0.019803698352383936
9041,0.000427632319789941
9042,0.00011200043557687674
9043,0.004668006455592296
9044,0.0001604284944827237
9045,0.0006612372674989981
9046,2.5195599387055183e-09
9047,0.0005241697890641554
9048,0.00019541583032528682
9049,3.863025420917535e-05
9050,3.349812106080878e-05
9051,0.0002307007160705929
9052,0.013735132348524352
9053,1.763938790106346e-05
9054,0.004549378143789951
9055,0.00014213739325976663
9056,1.2611740778579224e-06
9057,0.0009912676007161386
9058,2.5195599387055183e-09
9059,2.5195599387055183e-09
9060,6.810759856518421e-06
9061,0.0012688921887446753
9062,1.0496627271324503e-05
9063,8.685247897373411e-06
9064,4.691046978897589e-09
9065,0.0010913198865393605
9066,0.07683941010354783
9067,0.04200650156070723
9068,0.00024746381320471354
9069,1.4313830221461494e-06
9070,0.0017136921371024199
9071,0.00044231465635317057
9072,0.0009832864648275145
9073,9.273175709430076e-11
9074,9.141458879866979e-05
9075,2.8576044704658516e-05
9076,0.005772730849469596
9077,5.284107443252785e-07
9078,3.592476279254202e-05
9079,2.5195599387055183e-09
9080,0.02973163550354045
9081,0.03979794377903253
9082,1.113854484383058e-06
9083,0.007167867402254607
9084,1.7017267899393e-05
9085,1.021089933891785e-08
9086,4.0768765196368976e-06
9087,3.162707898973999e-06
9088,0.00027185425244048125
9089,6.478168328238532e-07
9090,6.773766165161325e-07
9091,2.52922992851052e-05
9092,0.00012211539912371198
9093,1.4851538414553062e-05
9094,0.0019504963660984121
9095,4.9177387228995515e-09
9096,0.00031510228006027195
9097,3.9600235263611734e-05
9098,0.08948249767244434
9099,0.00010919313877840498
9100,0.14553080653554176
9101,0.0016819894179359192
9102,8.024739482012838e-06
9103,0.05360509623051182
9104,4.977686770317666e-07
9105,1.8552667659460875e-05
9106,4.862289185431456e-06
9107,0.00996831076573794
9108,7.189274135443164e-05
9109,2.271948987727404e-05
9110,0.00011243434120725329
9111,0.0002535198326884596
9112,1.5839163482485228e-05
9113,0.0010130935333002686
9114,0.0019378315010657465
9115,0.002037643901464621
9116,0.007181335651523064
9117,9.961995584617305e-05
9118,0.0008794217867480977
9119,4.941251579925874e-07
9120,0.00034537262257934353
9121,0.019532803016010895
9122,1.2611740778579224e-06
9123,0.003744191832396007
9124,0.006613539846525366
9125,0.00029187434630154697
9126,0.0006062256311908802
9127,0.0515204169986203
9128,9.867358693925748e-07
9129,1.2611740778579224e-06
9130,5.9130024421856794e-08
9131,0.004006938481995824
9132,9.066414079157213e-06
9133,9.20907699026163e-05
9134,0.00044231465635317057
9135,0.0009374758266613115
9136,2.5195599387055183e-09
9137,1.6718211778633604e-09
9138,0.00015376743170379646
9139,0.0010197099869188684
9140,7.077791073785407e-09
9141,0.00032367936524124263
9142,5.567095437658974e-09
9143,2.8139750773060792e-05
9144,2.5195599387055183e-09
9145,0.0004570913916993422
9146,8.691550704590947e-06
9147,1.911387137179798e-05
9148,2.8497309326120266e-06
9149,3.552241494102488e-10
9150,0.00042033700854951067
9151,0.00019653488862461391
9152,3.585940911678637e-10
9153,6.431959467711729e-05
9154,1.5288539918582063e-07
9155,3.3002373530734878e-06
9156,0.010472366314193148
9157,0.0004341458036382863
9158,8.291504603728442e-05
9159,0.0014518026564421258
9160,0.00042809966518935714
9161,0.046581767416847275
9162,0.0002659663207331343
9163,6.007765111380197e-07
9164,0.00012152266206047936
9165,0.0004026543019127799
9166,0.002779087892601394
9167,0.00010750074949259553
9168,2.5293469423951198e-05
9169,3.7663869295417125e-05
9170,5.5226808252546146e-05
9171,0.0022781495770839884
9172,1.204420535238202e-05
9173,0.005109197558312652
9174,8.72834399881809e-09
9175,0.026945698619284555
9176,1.3292030091569267e-09
9177,0.009384090599081997
9178,0.009075140081780664
9179,0.0011150632859587284
9180,1.8499182416874053e-05
9181,5.532863981831884e-07
9182,0.00018116271341231857
9183,7.186478015615255e-06
9184,8.505708253848489e-06
9185,3.180773409176731e-05
9186,0.003985968759181596
9187,0.0044222110428146005
9188,0.00010517191700541188
9189,0.00015121230044479265
9190,0.0017142003529517149
9191,0.00026950326133222695
9192,1.798422589428425e-05
9193,5.5226808252546146e-05
9194,1.837154306823939e-06
9195,0.0017962535897280071
9196,5.206455412642606e-06
9197,0.003508347422523872
9198,0.00043477512528062543
9199,0.0017886064273940408
9200,0.0002620011131396824
9201,3.2643546082419646e-05
9202,0.0468272518497963
9203,0.0002269754003414256
9204,4.94883795994734e-05
9205,0.00037130260252795706
9206,4.021931972217494e-05
9207,1.8568942815792386e-05
9208,0.00044231465635317057
9209,4.5813597445383965e-06
9210,0.0002757358341987566
9211,7.194476515057966e-05
9212,0.00021891199398882885
9213,8.704503743182955e-07
9214,8.08465769985879e-06
9215,0.016812114056747346
9216,4.769360121281829e-07
9217,0.00010729294355414969
9218,0.007746327277881184
9219,3.216567683274452e-05
9220,1.4733248083926473e-07
9221,0.008152161607852712
9222,0.0011842908714592788
9223,0.013708799617433237
9224,0.00032367936524124263
9225,0.053727823058184326
9226,2.0419763312058728e-05
9227,0.00031808632732869006
9228,0.00023667976663101835
9229,0.03979794377903253
9230,0.06641843130191895
9231,0.00316272608439253
9232,0.0006392143972532815
9233,5.879263400073334e-05
9234,3.4395480419609063e-06
9235,6.966573782893615e-05
9236,4.268022440491869e-08
9237,0.00017766242276833524
9238,6.593335671855094e-06
9239,6.452189442546377e-06
9240,0.0007407676376088405
9241,2.5195599387055183e-09
9242,0.0052639020722679685
9243,7.212048794309486e-07
9244,8.703003535295502e-05
9245,0.010302426715743437
9246,0.0006658315427653057
9247,0.0041289917090997375
9248,0.0001192689112226067
9249,9.61702528468774e-05
9250,5.034428526918852e-06
9251,0.005001042293915632
9252,3.2802027513843275e-06
9253,0.0001336365813859438
9254,8.73403382034487e-09
9255,0.014153423954016567
9256,0.00039090251361972904
9257,0.00022489138727034463
9258,5.2873839035469615e-06
9259,5.397799819675652e-05
9260,2.1534157161059432e-05
9261,0.00011827397184055616
9262,0.000284850577059979
9263,2.4466387675230787e-05
9264,0.0002134785364047016
9265,8.704503743182942e-07
9266,0.008004576434232236
9267,4.385380920880388e-06
9268,1.6042140226681625e-05
9269,0.00027493083881406004
9270,0.00032902116267914016
9271,9.383406625321684e-05
9272,1.2611740778579224e-06
9273,5.679945271520553e-05
9274,0.048401390883004866
9275,7.674288356770326e-05
9276,0.04671772052713279
9277,5.48388809519814e-05
9278,0.003757735000967004
9279,7.343799258586944e-05
9280,3.341928715163626e-06
9281,0.02115084438977828
9282,0.00017679044597155428
9283,9.315303209474373e-09
9284,0.0001442309719652164
9285,0.00029453930040737776
9286,1.5911395976407924e-05
9287,3.7913259897539438e-06
9288,0.0001814350482926829
9289,0.0005057626712427669
9290,0.08833660635494721
9291,1.655777593090279e-05
9292,0.0007430906531450023
9293,3.3046356497416685e-05
9294,0.0021588800113145775
9295,0.0024246809843604298
9296,5.273083265190118e-06
9297,0.016440134290062424
9298,0.0003595816827941739
9299,4.946245808323232e-06
9300,4.625021510713322e-05
9301,6.331398572348762e-07
9302,7.459023453663098e-05
9303,0.029835632604592766
9304,9.267710666588626e-07
9305,3.9887113984196254e-05
9306,0.00039861650770942004
9307,1.2736755021309714e-05
9308,0.0002493369276298972
9309,0.0003816894945922105
9310,3.8233850461729216e-05
9311,1.3269192826495904e-07
9312,0.00457503854573948
9313,0.0015854684162151735
9314,8.337825280828692e-09
9315,1.712741519654975e-05
9316,1.8236489392024914e-05
9317,0.0011830249835214056
9318,0.00018961180315959445
9319,2.5195599387055183e-09
9320,5.5226808252546146e-05
9321,0.0013167055798433682
9322,5.633038681536997e-06
9323,0.00043540142857645154
9324,9.233763270032225e-06
9325,0.00029453930040737776
9326,6.319548662419618e-06
9327,0.0912790870924074
9328,0.0008354005844158147
9329,1.7438929126725415e-06
9330,0.03114961175058835
9331,1.7634959368806741e-06
9332,0.048430707963836944
9333,0.00034417810312124196
9334,0.00014902673121979307
9335,0.0003475527469156235
9336,0.052323074441762395
9337,0.0011023657681221162
9338,3.3128715836182795e-05
9339,4.888788088526747e-05
9340,0.001905653888317822
9341,0.011004379391299725
9342,0.0003872694399732199
9343,3.96961058871745e-06
9344,2.0401411233116056e-06
9345,6.693840001568377e-05
9346,1.3939603915841347e-07
9347,0.0001895832030460031
9348,0.0695085888471612
9349,0.05344292075975787
9350,0.00022543081468987176
9351,0.0024068918834171137
9352,2.0828360327790433e-05
9353,1.8591838966467903e-06
9354,2.5195599387055183e-09
9355,9.731513171887604e-06
9356,0.00021365439548838978
9357,7.990702872459472e-08
9358,3.567432913381179e-06
9359,4.788428355284853e-05
9360,0.005841386248964024
9361,0.0019290883551614589
9362,0.004750669743466843
9363,0.0005366422390326827
9364,0.03551601580442339
9365,8.13782386176421e-05
9366,1.7350104004137003e-05
9367,8.72834399881809e-09
9368,2.6068961444213745e-05
9369,0.001361583678439883
9370,2.5195599387055183e-09
9371,0.0003064419635543204
9372,0.00011459576078625196
9373,0.0002733021639370586
9374,0.04518297819761957
9375,0.0002845064454102512
9376,0.00014185789164352706
9377,4.199797615856207e-05
9378,0.04766211546926614
9379,0.00026661129188955857
9380,0.00020489957533055252
9381,0.016594595858859595
9382,0.00020197353526417693
9383,3.0276455992887834e-08
9384,0.00573237140377102
9385,2.1437773455014736e-06
9386,5.9130024421856794e-08
9387,3.847018774533663e-06
9388,1.7255089202270281e-06
9389,0.00026496331223290105
9390,0.0018858193538165491
9391,1.194780285842526e-05
9392,0.00020211425739639308
9393,1.4331947568360473e-06
9394,2.3623229323385948e-05
9395,0.2471820879874368
9396,4.051271353623179e-06
9397,4.204979034628808e-05
9398,4.174826158868572e-06
9399,0.1433897100804014
9400,0.0008080003267769216
9401,0.00044231465635317057
9402,1.0407499234169865e-12
9403,0.00013324089408650274
9404,0.004621759521465919
9405,3.172791016790644e-05
9406,0.0008242478786707244
9407,0.010051271652041772
9408,2.8506354815782462e-05
9409,0.18007422188803954
9410,0.0002269754003414256
9411,3.664812464159782e-05
9412,2.5195599387055183e-09
9413,5.3672563307065826e-05
9414,0.0017941796575328237
9415,0.0006700209453882986
9416,0.0009464344919353586
9417,0.00045400914571998193
9418,0.00044200322921405296
9419,2.210055261997809e-05
9420,6.005380968508407e-08
9421,3.7607177999403534e-05
9422,8.420917716630626e-05
9423,2.111857997673363e-05
9424,0.0013176439871213923
9425,3.610982647105751e-08
9426,9.26771066658861e-07
9427,3.3002373530734878e-06
9428,0.06713046725331241
9429,0.004465014356463267
9430,0.005797467676835845
9431,1.1243877605781096e-05
9432,1.5288539918582063e-07
9433,6.762328153142804e-05
9434,7.180834629925568e-05
9435,0.034828430877551234
9436,3.4640571733272016e-06
9437,2.883979089558372e-05
9438,2.6947550477969843e-11
9439,2.846499049328045e-07
9440,0.0012096225939011275
9441,0.0003320494232591823
9442,9.752049104126917e-05
9443,0.033815974470708755
9444,0.005309894533227786
9445,0.000219203487010678
9446,0.0005867971821736404
9447,0.098735375357189
9448,0.003668441258076595
9449,0.00030718842868441713
9450,0.014051652149994856
9451,0.00021760314932348147
9452,1.5716344922622866e-06
9453,0.030696462551881985
9454,3.6670045064733345e-06
9455,0.00034241297590764414
9456,0.09400452283923247
9457,0.002453848345573558
9458,1.2981725252479149e-05
9459,0.023996123163870488
9460,0.0911441754721446
9461,0.0005254730063656567
9462,0.0002733021639370586
9463,0.0002322809264498062
9464,0.0002353085894659508
9465,1.8782580934142852e-07
9466,0.000934900303260114
9467,0.0003277907161501078
9468,0.0007713964047553044
9469,0.0024715173560473347
9470,0.0014695461375658025
9471,0.00010471462004406115
9472,0.10637499464104552
9473,0.07965269678688984
9474,2.3756266689232334e-05
9475,2.9264421326097314e-08
9476,0.01502551645489069
9477,0.00037548988175556316
9478,0.004097754292147833
9479,0.00019658233721785265
9480,1.7255089202270281e-06
9481,0.00016834859151312138
9482,4.634444579543147e-05
9483,2.2898014203588355e-05
9484,1.4048428655927361e-06
9485,2.8506354815782462e-05
9486,0.0004348546612103193
9487,8.748252174699363e-05
9488,0.00034783039018218597
9489,0.0003135482735723234
9490,3.312883098821334e-08
9491,2.225534088646824e-06
9492,0.008824426369210124
9493,0.0004512321663888003
9494,1.4844291156240275e-05
9495,5.3182794705906835e-05
9496,8.854230412195364e-08
9497,0.0007172974453830433
9498,0.000127937595986158
9499,0.0008109440913562929
9500,5.5226808252546146e-05
9501,4.2049846807040406e-09
9502,0.0010913198865393605
9503,3.0218331920813626e-07
9504,0.007127446628746912
9505,1.954070517086718e-07
9506,3.004801025279345e-07
9507,0.008388243043407899
9508,0.00287519471947622
9509,2.040141123311609e-06
9510,8.322243968708236e-06
9511,3.162707898973999e-06
9512,9.233763270032225e-06
9513,0.003873643564218886
9514,0.00024589945829316806
9515,6.863146285922352e-05
9516,0.1863078817328567
9517,1.233085675965425e-05
9518,0.0003745509922689141
9519,0.004713219302530176
9520,0.00011099328553178998
9521,0.002101323545662076
9522,2.6040349503109194e-05
9523,0.010851134831018289
9524,1.5856957401185256e-05
9525,7.577948236206756e-08
9526,0.010187395788365987
9527,7.933407057343662e-05
9528,4.944355901748402e-10
9529,6.0560563634116315e-06
9530,5.9130024421856794e-08
9531,0.014635771036531376
9532,2.4509449423027975e-07
9533,0.008476578024076144
9534,0.00014044809412782296
9535,0.0010941747542369822
9536,1.2611740778579224e-06
9537,0.00036465586760154624
9538,0.0005818456163022139
9539,5.338629757152048e-06
9540,0.0006857175653604708
9541,5.2873839035469615e-06
9542,0.00032367936524124263
9543,0.006097409316323913
9544,0.00036171395545051444
9545,2.3411875035120623e-13
9546,0.001198597436657011
9547,0.00029453930040737776
9548,0.0028522863074686993
9549,0.0026261943647966665
9550,0.00037757862175381515
9551,0.00821346339202065
9552,0.001772164537954026
9553,0.00010772096869241302
9554,0.00012438049816611345
9555,0.0005747851259385502
9556,8.648757825581487e-05
9557,0.0010745769799064893
9558,0.0077096715807810886
9559,5.473061728445689e-11
9560,0.0001999923287021917
9561,9.378402657401122e-05
9562,0.033359697648717455
9563,0.0007207314242419052
9564,1.886463304270225e-06
9565,0.00854225423802879
9566,4.675188248077316e-07
9567,3.859181865141811e-05
9568,0.0005259057833550798
9569,0.002033559199705845
9570,0.005525762713118837
9571,0.00016866241375927584
9572,3.8534676331844425e-05
9573,1.2611740778579224e-06
9574,0.0072053389844157255
9575,0.0075006572496840625
9576,1.529332375076243e-05
9577,0.0340079245998579
9578,0.0004315737445071749
9579,6.381203114979703e-05
9580,1.2839299390329723e-05
9581,0.00029453930040737776
9582,6.583700731411776e-05
9583,0.00024167664149540226
9584,0.0013101046176286744
9585,5.5226808252546146e-05
9586,7.416449413797582e-08
9587,0.00541547688332562
9588,0.00031808632732869006
9589,0.0027867495796691116
9590,0.0005416636673458591
9591,2.5195599387055183e-09
9592,0.0001004117846316707
9593,5.501129137846759e-06
9594,0.001003513717094732
9595,5.5226808252546146e-05
9596,0.02861865482510028
9597,3.847638567163624e-06
9598,3.162707898973999e-06
9599,0.001069743113065458
9600,0.0018106193071592905
9601,0.00018087856382820343
9602,4.977686770317666e-07
9603,0.019532803016010895
9604,3.3002373530734937e-06
9605,0.006237891030387523
9606,7.511311746979795e-06
9607,1.3269192826495951e-07
9608,0.00013526126487828705
9609,5.279344886606027e-06
9610,0.00047239661883707846
9611,0.00011767781944888787
9612,4.558381052469766e-09
9613,0.006497440804517379
9614,0.00028178980632740703
9615,0.02171284526450523
9616,8.594096323055078e-06
9617,0.0008415844440301917
9618,0.004635381729547895
9619,1.230077960109305e-08
9620,0.0007551984061854637
9621,2.098453670125514e-05
9622,0.0071527520134431555
9623,0.0005588448554521854
9624,1.6470631467782445e-05
9625,2.2242814461498554e-05
9626,0.00028774477591500465
9627,2.40608419623222e-06
9628,0.00018751363634085028
9629,0.00030718842868441713
9630,5.5226808252546146e-05
9631,0.002520699715630473
9632,0.0002169303588752379
9633,0.03979794377903253
9634,0.006215158599897457
9635,1.5139323310729275e-05
9636,0.0013341991388972514
9637,0.0004315994397165899
9638,3.8534676331844425e-05
9639,0.00013044713334070293
9640,0.00014913469376220292
9641,0.0008381398270569853
9642,0.00018813120539055262
9643,0.0013824728966687811
9644,2.0893366996651305e-05
9645,1.3970021663579512e-05
9646,3.3515532866265456e-05
9647,0.0002733021639370586
9648,0.0012384649835905596
9649,0.00019043930978477933
9650,2.3211548780876463e-05
9651,0.005627251599503336
9652,0.03943875430919362
9653,2.8497309326120266e-06
9654,0.0010140569285468067
9655,0.00019886274958268678
9656,0.012937878708399578
9657,3.162707898973999e-06
9658,0.004173448034122968
9659,6.21256314730212e-05
9660,0.026685262105300058
9661,0.05646152287229282
9662,5.621199688121632e-06
9663,9.408565002028348e-05
9664,0.013860147851505631
9665,2.027177664350918e-05
9666,0.028762456075054163
9667,0.00016243210639249874
9668,0.06096617627459433
9669,3.8211945689748956e-07
9670,5.1677820157963876e-05
9671,2.7263141247458508e-09
9672,0.002045139044675334
9673,0.00020316281640987775
9674,0.0058724554561145476
9675,7.5195134128543036e-06
9676,0.0003377973000361402
9677,3.8534676331844425e-05
9678,1.324451240055232e-08
9679,5.9130024421856794e-08
9680,3.8534676331844425e-05
9681,0.04518297819761957
9682,0.0010509132186512682
9683,0.0008020766525665686
9684,1.3139947395719985e-06
9685,6.988136754873662e-06
9686,1.1185561975120744e-06
9687,0.9936328700704559
9688,2.13530378207984e-05
9689,0.00013810019343799216
9690,1.2611740778579224e-06
9691,0.011675312325614865
9692,0.0003261886455447424
9693,0.00029999400680054725
9694,0.00044231465635317057
9695,3.2159375066555514e-07
9696,8.81320323843383e-06
9697,0.00780497991230203
9698,9.233763270032225e-06
9699,1.7043108441086788e-05
9700,0.00028133092605546147
9701,0.0028473226724318236
9702,2.309350239569098e-05
9703,0.0014616500280841204
9704,6.007765111380186e-07
9705,4.0730605613574453e-08
9706,2.0738478652784877e-07
9707,3.7558016271554764e-05
9708,6.726427242855892e-06
9709,5.9130024421856794e-08
9710,2.5195599387055183e-09
9711,0.11058314002928327
9712,2.5295564425276547e-11
9713,2.5195599387055183e-09
9714,0.000763227809110797
9715,0.007509202068646326
9716,1.3003974641425142e-05
9717,0.024533703612384074
9718,7.548289697722471e-07
9719,0.07214258277178778
9720,1.8053945463314144e-05
9721,1.676121859967013e-05
9722,0.0005644357282211852
9723,5.249934621532238e-05
9724,0.014660671811452315
9725,1.954070517086718e-07
9726,5.5226808252546146e-05
9727,0.00011204190502198447
