session_id,target
20379,1.4733431949156115e-05
20380,6.236097168730145e-06
20381,0.0010647637994727576
20382,0.011706748028921127
20383,0.008500124984593172
20384,5.140854802271807e-05
20385,6.002145598294044e-06
20386,2.1957185617564457e-05
20387,0.00011183224682796643
20388,4.985528955262723e-07
20389,0.0003615463950062445
20390,4.817073251083037e-06
20391,9.390473775737481e-06
20392,1.7672787685892673e-05
20393,0.0029189762987458
20394,7.122236774807445e-07
20395,0.0009655583954418686
20396,0.003619333071003505
20397,1.5452525804497148e-06
20398,0.0002675312562740233
20399,0.0013153050826799784
20400,0.00032893990653281
20401,4.1621783706494777e-08
20402,2.521247438878157e-07
20403,5.240158104412926e-09
20404,5.954235887906033e-07
20405,9.859214851671777e-05
20406,6.64734292606753e-05
20407,2.704411871151876e-05
20408,0.0010277313101791593
20409,2.2962332313760383e-05
20410,0.0021229955760241575
20411,5.193061049742383e-06
20412,9.325412600645277e-05
20413,0.0007136932035055095
20414,3.2995661883339253e-06
20415,2.597126658860951e-06
20416,8.772485223470951e-07
20417,1.856856955285005e-05
20418,0.000323308487938618
20419,4.385267638309906e-07
20420,2.47506341628614e-05
20421,0.0001059993661840542
20422,7.536188891988358e-07
20423,0.00019720657824467408
20424,0.00011974348158077794
20425,2.800349376984641e-05
20426,0.008986078540698739
20427,0.0006626494530980497
20428,1.5256618273548982e-05
20429,8.422766658771672e-06
20430,5.189293652331204e-06
20431,6.653652714188416e-06
20432,0.00016632078160403268
20433,0.002971420529301426
20434,9.901188712266756e-06
20435,0.00012504335763871362
20436,9.20093763360299e-05
20437,0.02531481861870937
20438,0.0007012082848453391
20439,5.046993518574778e-06
20440,1.0854733176721421e-06
20441,0.015609666745568658
20442,0.0006101774392029735
20443,0.010025995776984707
20444,0.00011434931821777159
20445,3.868763733093432e-06
20446,2.3016589001954067e-05
20447,1.8582813503786857e-07
20448,0.0003687259438925984
20449,1.2680112127693278e-06
20450,1.0854778277967335e-06
20451,0.0004967741945005045
20452,1.1093562296769422e-06
20453,3.2356057111034204e-05
20454,3.609660636127344e-08
20455,5.19216051364061e-06
20456,3.120380908120472e-05
20457,7.667381723418685e-07
20458,0.009511418631722465
20459,1.578022606907352e-07
20460,0.0002028771432935376
20461,0.0020964095369908555
20462,0.03182739534751098
20463,9.124576479450687e-05
20464,1.2939246754997143e-05
20465,5.407554237077587e-06
20466,0.00029366527931989667
20467,9.248675993576473e-07
20468,0.0006617909468776944
20469,0.02173718900435349
20470,0.0001492132476257902
20471,2.5501020430938823e-05
20472,0.023564195001081745
20473,0.0028202754855756727
20474,6.141331852992069e-06
20475,1.9549245238540662e-05
20476,0.0002028771432935376
20477,1.569894770323541e-05
20478,7.804213411066222e-06
20479,0.002628303699877248
20480,5.527861002335014e-07
20481,0.001611720332187089
20482,3.7083499821258734e-07
20483,8.01230357434384e-07
20484,3.680148907676767e-05
20485,3.2468652660714898e-06
20486,0.0007371341518425886
20487,2.492384474433238e-07
20488,5.342251349153498e-07
20489,0.009894836980450662
20490,0.0012225459015855011
20491,0.0003124733262030978
20492,2.1367876552280254e-05
20493,0.000717954095996445
20494,2.1890073678848062e-06
20495,2.048384925585776e-06
20496,1.1767029778085366e-06
20497,0.00013213710972395198
20498,4.8674515260739595e-05
20499,7.304830879068425e-05
20500,1.0136136886411454e-05
20501,3.910064070099257e-06
20502,3.9456462728270885e-05
20503,5.009584592766289e-07
20504,2.2122877086249857e-06
20505,2.551346762615911e-06
20506,3.651456739918177e-06
20507,2.4453493518938055e-05
20508,1.4752661639208078e-05
20509,1.969869569994453e-06
20510,0.00018384239699695347
20511,3.1908467349805045e-06
20512,4.984368840963243e-06
20513,0.20546542133573337
20514,0.01728368380493284
20515,0.014382162025725393
20516,1.4770338191512938e-06
20517,0.0005843228640216173
20518,0.00036211822437310915
20519,0.0003995955896944769
20520,1.5176030923093847e-05
20521,0.000412590328599784
20522,1.7491659026110048e-06
20523,0.0008232257739928563
20524,2.3041839377897701e-07
20525,1.1668456516722999e-06
20526,0.00026294293708019535
20527,5.605730153212983e-05
20528,3.899159039780953e-06
20529,0.000198443392410739
20530,1.5673865739969634e-06
20531,6.912026447346505e-05
20532,2.2881548947221345e-05
20533,7.556159875254705e-06
20534,4.3216932869136654e-07
20535,2.446026405553526e-06
20536,8.075465024913946e-06
20537,0.00015168413370565426
20538,6.470465786241153e-07
20539,0.00011693346505384992
20540,0.0006815488265520502
20541,1.7948232573955124e-06
20542,4.867509097466402e-05
20543,0.000403460266192678
20544,4.526391155760412e-06
20545,5.3705996324161894e-05
20546,7.4363290634441175e-06
20547,0.0001213420689114616
20548,5.7126285657983975e-06
20549,9.11018124725187e-05
20550,0.2044054865580461
20551,5.229755900646017e-07
20552,0.0025822784884566813
20553,1.2722791192693843e-06
20554,0.01034901769000107
20555,6.417942773572894e-08
20556,1.2764790249434454e-07
20557,0.0010249151982113774
20558,0.00011403961705143177
20559,1.7522366824738715e-06
20560,4.5408851305987874e-07
20561,5.969569574903221e-07
20562,1.366600519957643e-07
20563,1.575264708362767e-06
20564,7.014657220521954e-07
20565,0.003619333071003505
20566,5.698899355923739e-07
20567,0.01986294792213473
20568,0.018573347074690657
20569,1.8094561191230976e-06
20570,2.039685399213538e-07
20571,1.0110466018280402e-05
20572,1.0815678232592297e-05
20573,0.00027010394494087305
20574,3.501481876095264e-06
20575,0.000624587102554676
20576,0.00033585283413033445
20577,0.02378607531064193
20578,0.0002528158654054646
20579,0.00016110287104667776
20580,8.400337408262644e-05
20581,0.000654594448229649
20582,0.009789778958607661
20583,9.65807292573316e-07
20584,1.9231523786520727e-05
20585,4.329003015646916e-05
20586,3.5498509059225625e-05
20587,1.2476723502513677e-05
20588,0.001016894614084362
20589,0.00018989006638535813
20590,4.670296590536351e-05
20591,0.00032467928655341373
20592,0.0001923685109938456
20593,1.50340068746949e-06
20594,8.908423831049506e-06
20595,3.9205209539849456e-05
20596,3.005790582489879e-06
20597,9.276720745008421e-05
20598,0.0001943354237847374
20599,0.0004403180126618782
20600,7.097118464400843e-05
20601,4.297930757787365e-06
20602,0.0003222332263378001
20603,0.009799815223974063
20604,2.0771706683565205e-06
20605,0.011671144783972518
20606,6.19329640758209e-08
20607,1.4566776839874111e-05
20608,0.005576792591654872
20609,4.299548145093753e-06
20610,1.2818031617039236e-06
20611,6.4920075360607e-05
20612,1.966765808885121e-06
20613,0.00016679921579393554
20614,5.160231566736414e-05
20615,0.00019053801511821847
20616,0.00021664836063578575
20617,0.00876187573295094
20618,1.146342454714728e-06
20619,3.715364855811151e-06
20620,3.6669445278110605e-05
20621,0.00013026146890475143
20622,3.0983520312243735e-06
20623,1.2221394538289772e-06
20624,8.877578840939021e-07
20625,8.657573737463702e-06
20626,0.00033502567515827225
20627,4.560265927763981e-06
20628,1.4972417816233155e-05
20629,0.00011033692857515025
20630,1.8079207859359638e-06
20631,2.185048507936958e-07
20632,1.6463238375785394e-06
20633,0.0003031382796009713
20634,1.0850877929930519e-06
20635,6.960552103992251e-08
20636,0.0025062016044201563
20637,1.6410819714399241e-06
20638,0.006301298872223759
20639,3.67441316078523e-07
20640,0.00020966429664337298
20641,0.268458955384344
20642,0.00011011788161506832
20643,0.006176035198132792
20644,0.001155490217850063
20645,0.0009048861928833
20646,4.526391155760412e-06
20647,1.2600116497326652e-05
20648,5.001427829701424e-05
20649,0.0001686389736579338
20650,0.001423030021085506
20651,9.290114192388608e-05
20652,4.249058986235658e-05
20653,1.1228268871268566e-06
20654,6.356229331289811e-08
20655,4.092097899003362e-05
20656,4.399011534980016e-06
20657,0.0001370666069008763
20658,4.058115158489628e-05
20659,3.879469228557022e-06
20660,8.868095271337496e-06
20661,0.0002028771432935376
20662,1.0488276053927515e-05
20663,0.03554856079630404
20664,0.0024062073595313717
20665,7.014072879073208e-07
20666,0.020448714552590674
20667,0.010617467964905378
20668,0.00010389799554587834
20669,0.013431997547450508
20670,0.0002272414992573789
20671,0.00019298241970410038
20672,2.4905314562239147e-06
20673,0.0029166205717082432
20674,7.49500257829963e-06
20675,3.367169438132309e-06
20676,1.5401185283147237e-05
20677,0.0023671682890613805
20678,6.035349814482847e-05
20679,0.007407614957467033
20680,0.002029975899244811
20681,0.0002552903075470049
20682,7.520224199219593e-08
20683,6.311621302577425e-05
20684,4.9084369289988285e-06
20685,2.2192897562885863e-05
20686,0.0007702536643556668
20687,0.0004280410228197274
20688,1.3641180685839059e-06
20689,0.00018696838888311308
20690,0.0004159594497903676
20691,0.0016526445133461297
20692,0.014245932914720328
20693,1.5176030923093847e-05
20694,3.313883157144671e-06
20695,2.7995210398875774e-05
20696,4.150366106069311e-08
20697,4.5284175095408884e-05
20698,1.4500538969838804e-06
20699,0.000575819695695834
20700,7.815515660937456e-07
20701,0.00028198466480630646
20702,5.570702140407929e-05
20703,4.276134084593343e-07
20704,6.183133664494997e-05
20705,0.0034764727117791183
20706,0.0009975601480129747
20707,1.9479082710612756e-07
20708,8.95271263970325e-06
20709,1.0833524986712405e-06
20710,2.3389245360301214e-07
20711,0.00017697440668468706
20712,0.00754398103557171
20713,6.66536886585917e-08
20714,0.0003330547975498621
20715,0.01460536104918425
20716,4.232449822784387e-06
20717,0.018293055652769553
20718,6.503775545710789e-05
20719,0.0013135102838483606
20720,1.829092985641583e-05
20721,2.6043354268028133e-05
20722,8.40141108182182e-05
20723,1.4829319384471285e-05
20724,8.186663901161927e-05
20725,0.00019452279442028341
20726,0.24409207892534596
20727,0.0006529853676519898
20728,5.4023734168359044e-08
20729,3.244783735438949e-06
20730,1.1033350977485586e-05
20731,6.253584494844257e-08
20732,1.8464532522569314e-06
20733,6.548452393047997e-06
20734,1.4623503840125384e-06
20735,0.0005536455848076267
20736,0.00010608213966858889
20737,2.4367536836811003e-05
20738,4.203119630432071e-05
20739,2.1367436063297178e-07
20740,3.501481876095264e-06
20741,0.0002816440521228981
20742,5.240074981697654e-06
20743,1.0310405400450044e-05
20744,1.0849750183539755e-06
20745,0.0002332511465073062
20746,1.1926313155378083e-05
20747,1.4075062222616486e-08
20748,4.952610199707483e-07
20749,1.4583003761100397e-06
20750,0.0004087586276531964
20751,1.1469442862984236e-06
20752,0.00029897316657190694
20753,9.107799512844443e-08
20754,7.94349077457147e-05
20755,0.00020316483172915398
20756,4.3988637139143995e-06
20757,5.932248755660229e-07
20758,0.0003242604153317034
20759,8.203958811759065e-07
20760,0.8240281825432889
20761,0.00011241182439749042
20762,0.0870440604487986
20763,0.04013584918397387
20764,0.00032436591656499953
20765,1.890309797143326e-06
20766,4.709728739260154e-06
20767,2.528543497612742e-06
20768,0.00015475738504704587
20769,0.0001140834207906617
20770,2.5048705944821584e-07
20771,0.0024160348153544173
20772,0.0018727574542751308
20773,1.6238573751087596e-06
20774,6.376727631086457e-08
20775,5.547550066957397e-05
20776,8.612845014211923e-07
20777,4.657094061915026e-05
20778,4.092049800594443e-05
20779,0.00014616783858658843
20780,1.839893361406811e-05
20781,0.00010462090318704523
20782,8.196204554808626e-05
20783,0.18769562152891958
20784,5.307932888312326e-07
20785,3.554864119793287e-06
20786,0.008869344655133693
20787,9.347441488044222e-07
20788,0.00013019010097766473
20789,1.794100139900267e-06
20790,8.62077757655606e-05
20791,2.1220160546087665e-05
20792,0.00022769482719548113
20793,2.6041213814216163e-06
20794,3.4236295208938638e-06
20795,3.2584671024360265e-08
20796,5.477167577202743e-05
20797,4.679969638485015e-07
20798,0.00033425310642661997
20799,0.0002144274421845388
20800,3.585899305638861e-07
20801,0.011774027375724123
20802,0.6971799325457484
20803,2.182852625950384e-06
20804,0.0001435022610754496
20805,0.19369284358305489
20806,6.915436609623431e-06
20807,0.00033791478696451794
20808,1.0335014746618864e-06
20809,0.0002441380723486473
20810,0.00011118390444884608
20811,1.9435366706378317e-07
20812,6.924352958444808e-07
20813,6.387853150285865e-05
20814,5.6644316703354665e-05
20815,0.00935368776148158
20816,1.3166110029752645e-06
20817,7.74115405763652e-06
20818,1.0341307670853394e-05
20819,1.3329137017864218e-05
20820,7.024581217079327e-05
20821,0.0005272303969208515
20822,0.8573686301416307
20823,4.526564050741575e-06
20824,0.0008103280154701016
20825,1.1277711057389834e-06
20826,1.0495101777077838e-05
20827,0.0001413475569466981
20828,2.925638227743541e-07
20829,7.844544010278053e-07
20830,0.002837196670923662
20831,8.894276966097898e-05
20832,0.0003652986944519433
20833,2.7713097209576418e-05
20834,1.3718337128081938e-06
20835,0.00034898735613446413
20836,1.6804546688138468e-05
20837,2.2316395055835646e-06
20838,2.521339436316403e-07
20839,0.006492173080492702
20840,0.0001641791510456229
20841,0.00010910484637982159
20842,0.00032100778510454957
20843,0.00027835978828514435
20844,0.0001012439281930459
20845,0.0008735862386302219
20846,0.00014368506977192766
20847,0.001537193555208727
20848,3.087629610614872e-05
20849,2.4458090807859253e-07
20850,0.04646844433140989
20851,5.342735645400851e-08
20852,7.287159530326059e-06
20853,0.03374891467923695
20854,0.0098514993149502
20855,1.2092857445576792e-08
20856,0.018708871957213175
20857,0.0004575755063981201
20858,0.00894760665861612
20859,1.4341007454546447e-06
20860,4.3703743629942e-06
20861,4.181617930186235e-06
20862,0.00019369722441855636
20863,4.860230295342709e-06
20864,4.851064276914613e-06
20865,0.03643206141961199
20866,0.02581649532243924
20867,0.8608549819398505
20868,0.0010311620212562834
20869,4.798654127805187e-07
20870,0.00013970551052722483
20871,0.0007831146026957624
20872,0.0031493537302097288
20873,0.0014717202541660568
20874,7.664364106738097e-06
20875,2.4891191810613206e-06
20876,1.201642051317201e-06
20877,0.0004482228288477564
20878,0.0007687215955393768
20879,0.00014519340060623425
20880,0.0002455299692655804
20881,0.00011434931821777159
20882,7.948121071517298e-05
20883,8.845615647762241e-05
20884,0.00026027723648438037
20885,0.007784236787857698
20886,8.960868197828406e-06
20887,0.0005812417667210018
20888,2.4249214167086045e-06
20889,2.7595785063998147e-05
20890,0.000841413462791049
20891,2.1633867550508274e-05
20892,3.7379192462419088e-06
20893,7.419721352876123e-07
20894,2.0486046822106932e-05
20895,0.00014107389911712325
20896,2.7210722962948687e-06
20897,1.3731517171238524e-05
20898,2.518293243836084e-05
20899,0.00026136616521942307
20900,1.1254251848321531e-05
20901,0.0001410205909505081
20902,1.2850368033265748e-06
20903,0.00028574067841647234
20904,4.576135626011966e-06
20905,9.001609156185106e-07
20906,0.000412590328599784
20907,4.639574919424346e-06
20908,9.362465492074964e-06
20909,2.723351968170403e-06
20910,0.00012293824429230352
20911,0.007453887174465312
20912,1.5052492791589889e-05
20913,1.959497202620838e-05
20914,0.00014290844837153315
20915,2.8028983243696466e-07
20916,2.864863868260737e-08
20917,0.001015661494708666
20918,1.1061555258847687e-06
20919,0.002036897596007123
20920,2.4501498200677552e-08
20921,4.588027088191195e-05
20922,0.2549065111730931
20923,0.0008237613979739339
20924,3.1953920964739946e-06
20925,0.275608542872331
20926,6.690194556579392e-07
20927,3.389119961265098e-05
20928,0.00023146164345224843
20929,6.628298983765534e-08
20930,7.332296385461246e-08
20931,0.0027977231174685373
20932,0.02648801364328323
20933,5.277643216923105e-06
20934,3.905381786477776e-07
20935,0.00010540953827849065
20936,0.007411320523699782
20937,3.616874182243151e-06
20938,8.886103511607812e-05
20939,2.2379143933521868e-06
20940,3.337678158950698e-07
20941,5.605040599377598e-07
20942,3.099513363446369e-05
20943,3.6660570013395214e-06
20944,0.00018720411750810086
20945,2.790692993524039e-06
20946,0.0007435812539305699
20947,0.0002028771432935376
20948,0.007784236787857698
20949,6.2833570134655756e-06
20950,0.00028332650510273083
20951,7.490836719169545e-06
20952,0.0003738770506907038
20953,0.00045136228660611695
20954,0.0006930593942091726
20955,8.334809739596032e-06
20956,0.0011730973416008515
20957,0.0002690088497131821
20958,0.0002198326989772101
20959,2.655370593695153e-06
20960,7.812878128161022e-07
20961,0.8436311106574329
20962,1.6553626142334505e-06
20963,2.3823348883006512e-05
20964,9.786779308215167e-06
20965,1.2884840461669343e-05
20966,6.830255561901087e-06
20967,2.138467952581652e-07
20968,4.447733813210809e-05
20969,2.320420145465803e-05
20970,1.1407433716917239e-05
20971,7.202000171533353e-08
20972,0.00013692366190387465
20973,0.00031976194608514556
20974,0.0009460051759384554
20975,2.0759643223747983e-07
20976,0.001646629650503105
20977,6.540914329970919e-06
20978,3.186964735816054e-07
20979,0.000104914412527352
20980,1.3096292406830125e-06
20981,1.9946495043762155e-06
20982,0.0005359221722043815
20983,0.00011649386944754407
20984,6.218584705714527e-05
20985,1.4203030836211974e-05
20986,2.972954717535413e-05
20987,0.004605655454300142
20988,1.0974539868200112e-05
20989,2.8658499434293663e-06
20990,0.013891764641532753
20991,5.44706755664045e-05
20992,0.00012339464223675323
20993,0.0004702483105105647
20994,0.004594255346163252
20995,5.477167577202743e-05
20996,0.0005839309562950569
20997,2.0797767422728368e-07
20998,0.003448870203308235
20999,0.0002028771432935376
21000,6.476202463875721e-07
21001,6.933652847194055e-06
21002,4.454679579857049e-07
21003,3.250029514294902e-05
21004,5.50291814255165e-05
21005,0.011184679389628147
21006,0.0491395432671418
21007,0.00012141327550118552
21008,7.99649816116544e-07
21009,2.597261703558523e-06
21010,0.0007530668442318638
21011,0.00925241919688255
21012,0.00023631592498808872
21013,0.000893035978089177
21014,7.377078063586572e-06
21015,7.944945116307779e-07
21016,1.0310652035238914e-06
21017,0.00011497501296194508
21018,3.450046302108841e-07
21019,3.030977212170214e-05
21020,0.001758880548806452
21021,8.713951691935042e-06
21022,1.252896852435417e-06
21023,1.5389399684279662e-05
21024,5.873017798089264e-07
21025,8.81698035860261e-06
21026,0.0001523218191363477
21027,2.048860787786544e-06
21028,2.7122455094507895e-06
21029,5.587532615827326e-05
21030,8.30451009510286e-05
21031,7.56685339281184e-05
21032,5.342269561215161e-08
21033,0.02263024284621471
21034,2.161918322139811e-06
21035,2.262166905167166e-06
21036,7.397890486692261e-07
21037,7.775764779848753e-06
21038,1.2851177560169733e-06
21039,0.0009457698873099722
21040,2.669481649175974e-05
21041,0.0004826797798755629
21042,6.0856681475748046e-05
21043,0.0050518363598392076
21044,0.008410798726716026
21045,0.00032099299724108564
21046,0.02603200788538985
21047,0.0029133724132951217
21048,0.005746800715180339
21049,4.044388891016243e-05
21050,6.169031596036956e-07
21051,5.539138262629731e-06
21052,0.001113997966199915
21053,2.2604158082624283e-06
21054,2.1293697793944796e-05
21055,5.793858115054051e-07
21056,0.0002257626349376933
21057,8.535406244279468e-07
21058,8.648229878906612e-07
21059,1.6026485858280254e-06
21060,4.602161363319804e-06
21061,1.3995414931861777e-05
21062,0.005602115561926456
21063,0.0001344290187451492
21064,6.997582261723895e-07
21065,0.0002205598650041702
21066,5.92056496146189e-05
21067,1.761882276730294e-06
21068,0.016991324166176512
21069,4.5775389388449226e-07
21070,2.6681897824070804e-06
21071,0.0014637510551394018
21072,0.01501534779354176
21073,4.031743392541221e-08
21074,0.006938318520522351
21075,6.241582494801398e-08
21076,0.0009772945291798615
21077,3.964715929358418e-05
21078,0.00017891355609451505
21079,1.2613793494588226e-06
21080,4.654503554526427e-05
21081,0.001023293187853582
21082,0.5538985972510532
21083,0.00016811559108436406
21084,0.00011108218676288324
21085,0.0011288290910564966
21086,1.3761636069966054e-06
21087,5.878898925094898e-05
21088,0.0001921960642637815
21089,2.276853897744861e-05
21090,9.414232001514142e-06
21091,0.0012618405508102145
21092,0.000679925338295148
21093,1.2159066323603064e-06
21094,0.0001155246700285282
21095,1.25079618943478e-07
21096,6.864497639351894e-05
21097,1.2813853930107212e-08
21098,1.5248832803781254e-06
21099,3.19579441989696e-06
21100,1.0949238927840916e-06
21101,2.2645253739824268e-05
21102,2.602594651511778e-06
21103,1.1697965365226557e-06
21104,0.003450567998903493
21105,0.004647775123226269
21106,0.0008928894726957533
21107,2.4192419743365023e-05
21108,0.001127718539859393
21109,5.000926148729409e-06
21110,7.581070239294013e-06
21111,0.009140337032907375
21112,0.0003217085522954194
21113,3.7288971118107306e-06
21114,6.226926405571207e-06
21115,3.900438976657148e-08
21116,0.0003922314835329507
21117,1.656876055308887e-05
21118,5.823685857300276e-05
21119,7.458505097757995e-07
21120,0.0045643550867232015
21121,0.0001488224354515152
21122,1.1683347688828453e-06
21123,4.677116270374087e-06
21124,1.2508423790488008e-06
21125,8.281230632587977e-07
21126,0.001055888625694973
21127,0.00041784140180066117
21128,2.2909501830023624e-07
21129,1.4413077854265672e-05
21130,0.0005369919613907556
21131,3.246350011377426e-05
21132,2.1998540349664354e-05
21133,9.165239065273542e-05
21134,2.4403961873166657e-05
21135,3.6366064095653414e-06
21136,0.003750184537735471
21137,0.0002824886938180692
21138,1.5176030923093847e-05
21139,0.010228742331683078
21140,0.005606377714535952
21141,1.015114919393805e-05
21142,3.362681160258219e-07
21143,0.0011110743961866443
21144,9.932020473434721e-06
21145,0.007276099140510665
21146,0.0003373895150626246
21147,0.002128808179629721
21148,1.2913610993172496e-07
21149,0.016372947938330235
21150,5.017124257666045e-05
21151,0.0002677112445947789
21152,4.67612816224902e-06
21153,2.265262982380806e-05
21154,5.356413287208293e-07
21155,0.00031140304830314124
21156,0.0004934513201363739
21157,0.0002790090225681736
21158,1.1558135600857812e-06
21159,8.954831843998187e-06
21160,2.130495101752514e-06
21161,1.5499503626976332e-06
21162,3.0737041538303443e-06
21163,4.15987235428235e-07
21164,3.501481876095264e-06
21165,7.93979662456067e-05
21166,0.016538904108626854
21167,4.835026864985402e-07
21168,2.4222403310299606e-06
21169,0.0016551542769481507
21170,0.0011872679513961427
21171,0.007784236787857698
21172,1.1757310322705001e-06
21173,7.813880679085461e-07
21174,0.00848389836755055
21175,8.119611963188433e-08
21176,0.0003795938218224945
21177,0.15669648277846174
21178,1.916345646246925e-05
21179,5.9041224462875674e-05
21180,0.008896301799895511
21181,2.5826738336904118e-05
21182,7.370368662017791e-07
21183,0.0009019219690856646
21184,2.7660971144927813e-07
21185,3.8254285447043515e-05
21186,0.0005278340084545545
21187,4.753301901037751e-05
21188,9.246868301450205e-05
21189,0.013776172445380663
21190,0.0004445728197240831
21191,0.00014483807382625064
21192,0.008810480862699146
21193,0.0007942454632862756
21194,0.0003738770506907038
21195,0.007784236787857698
21196,0.0007412335652418799
21197,4.22633639730241e-07
21198,0.00026710265038865295
21199,6.098236353786512e-05
21200,0.00037424625144238916
21201,6.184525085726268e-06
21202,0.005803398916480851
21203,0.7419044902690088
21204,7.928141322805631e-05
21205,9.109823180601473e-06
21206,0.0009754988325094282
21207,1.7255402233840254e-06
21208,5.0063366576800576e-05
21209,3.025736526174005e-06
21210,0.0014175832079682275
21211,8.785034316438794e-07
21212,2.0424034776696808e-05
21213,0.0021758674603701545
21214,0.00012191625762136885
21215,7.213325629205607e-05
21216,5.440709691937848e-05
21217,0.00010916505989711405
21218,0.00016912651987717532
21219,3.266677246412987e-05
21220,0.007784236787857698
21221,5.643183659603865e-07
21222,0.008700165950746245
21223,3.31633574185055e-05
21224,0.004986781748774233
21225,4.249058986235658e-05
21226,4.4326837419882865e-07
21227,8.241961647108528e-08
21228,2.982635035924083e-06
21229,3.9136899454913856e-05
21230,0.092163482530949
21231,0.00038661276949650026
21232,0.00041619829295134764
21233,6.130978137506799e-06
21234,0.0003339241536741089
21235,0.00015921327836221713
21236,1.3254004345676397e-06
21237,1.3690822948889606e-05
21238,8.249965967158522e-05
21239,0.0007793975673489363
21240,0.0010928098683974697
21241,9.936323789526766e-07
21242,5.2125974498175615e-06
21243,3.4616550748604602e-06
21244,1.3787677689114155e-06
21245,0.0009377485961740008
21246,1.896938531935999e-06
21247,8.371612575873836e-06
21248,2.9934341213584934e-07
21249,0.0003797330481345732
21250,7.631710293708344e-07
21251,4.341366064994249e-06
21252,4.994388772628951e-05
21253,1.0675911186289942e-05
21254,0.0002729507504224469
21255,3.891880589978811e-06
21256,5.248328937210785e-07
21257,7.693485159928121e-05
21258,7.373555449033611e-08
21259,0.0001779523229814646
21260,0.00022013769681472647
21261,0.001982556928508401
21262,7.964189528840483e-07
21263,1.1761729069072935e-05
21264,5.264062066472705e-07
21265,9.794264741276864e-05
21266,0.0055849136113245035
21267,8.341693992252061e-06
21268,0.00018318331221824064
21269,1.2061914182850113e-06
21270,0.0003856009634159355
21271,0.00011409738181332172
21272,0.00045621785597625713
21273,0.00565542341557383
21274,1.4867801636972842e-05
21275,7.40210048745869e-06
21276,1.3911220177341438e-06
21277,0.000509776709979562
21278,2.558306650561014e-06
21279,0.0005859303553339264
21280,2.3993798252977308e-05
21281,5.993924553458576e-07
21282,5.586299845053572e-05
21283,3.8528078367573303e-07
21284,0.0002175332475022933
21285,1.075420143117804e-06
21286,0.00011313920363218212
21287,3.3730901577215612e-06
21288,0.023053979152255034
21289,0.004489640676687994
21290,2.6429641983347143e-05
21291,0.00035618564364651095
21292,8.880147980020789e-07
21293,6.018440453038233e-07
21294,0.5329292711435535
21295,2.17828870025578e-06
21296,0.0007577077415201037
21297,5.128847335207107e-06
21298,0.00036674553119401713
21299,5.775167564098223e-07
21300,0.002730095389784644
21301,0.0007315765770608348
21302,9.534241760846391e-07
21303,0.00013872790317656137
21304,0.00016449039301541515
21305,4.4502755030015196e-05
21306,0.0003387512771973639
21307,0.00019904174183246108
21308,0.00022020700331877555
21309,2.133148649981365e-05
21310,3.8175193603404724e-05
21311,4.142008247373279e-07
21312,5.0054793752659363e-05
21313,9.884686907591401e-05
21314,3.8230907813407785e-05
21315,2.8693730330680702e-05
21316,0.00031041163950835704
21317,2.19456921618015e-05
21318,0.0035707947432310825
21319,9.643972572114732e-05
21320,1.2474799513667161e-05
21321,4.035739662247891e-05
21322,0.00030310156067064566
21323,3.389119961265098e-05
21324,8.353312903852398e-06
21325,6.952135108528919e-05
21326,4.5785257589902855e-05
21327,3.693077213223447e-05
21328,0.0010247957411637395
21329,0.0077368161086804445
21330,2.772526244553094e-05
21331,0.04518241599778914
21332,1.4202496564097911e-05
21333,9.463715275319232e-07
21334,0.00024070632404225384
21335,1.1324049566468085e-06
21336,2.0339442658934682e-06
21337,0.0003559444110611255
21338,0.0022274763986150563
21339,3.6099863624627096e-06
21340,2.252114967949948e-05
21341,1.971284425670128e-06
21342,1.531519487404539e-05
21343,2.3328123567977452e-06
21344,4.226762465859259e-05
21345,1.1788584219710658e-07
21346,2.3476237588517477e-08
21347,3.701420285935829e-05
21348,0.001021781786460419
21349,0.0003292379872860278
21350,0.00012314516055096658
21351,1.1734685476322944e-06
21352,7.678366843621667e-06
21353,0.0004641011802122736
21354,0.00011141518313801302
21355,2.9732626100901404e-07
21356,0.0001265285624180381
21357,0.0032913787277175244
21358,1.9763583350589975e-06
21359,2.5647116835388313e-07
21360,0.009894836980450662
21361,7.735248498054397e-06
21362,1.6315173889014372e-06
21363,0.00012389237848630223
21364,8.622636790004526e-06
21365,0.0008676608642161346
21366,3.3284485014764804e-06
21367,2.686389183119804e-05
21368,2.3775959627339853e-05
21369,2.090860220663819e-05
21370,0.00011590636269826496
21371,2.61001629434492e-05
21372,6.621832823988404e-05
21373,5.345769985665442e-05
21374,4.464924552445728e-07
21375,2.6232395594133387e-06
21376,1.8567737940835625e-07
21377,0.0016300803826056044
21378,0.00016406208713710838
21379,5.968768993399636e-05
21380,9.95962158230494e-05
21381,1.3103179978549152e-06
21382,5.273883593641198e-06
21383,6.780060284175612e-07
21384,8.335428939289726e-06
21385,6.968607255244206e-05
21386,0.0003086870732178067
21387,5.023537570782628e-07
21388,7.836760188067042e-09
21389,2.24728977046998e-06
21390,0.010339054652946463
21391,1.5343585712164847e-06
21392,0.0093158765500202
21393,0.0001993790794464845
21394,2.071053672680114e-05
21395,1.0097918577793201e-05
21396,5.919299968137446e-06
21397,0.0010508100462440608
21398,2.002119516674878e-06
21399,2.929296126591463e-07
21400,4.0729128133058935e-05
21401,1.2992934446290324e-06
