session_id,target
6107,0.0050527100165050414
6108,0.00026115550554903986
6109,0.000698733830793151
6110,5.4462512422718184e-05
6111,2.7380143662916302e-05
6112,0.0035441136966107415
6113,0.007960811156924161
6114,0.003157322081255905
6115,0.0016244383259284194
6116,2.7380143662916302e-05
6117,6.619406294694785e-05
6118,0.026978789930227735
6119,0.008389403229173916
6120,0.004964229768203076
6121,0.00011327492479728283
6122,0.008791324141890346
6123,0.0006523247734278739
6124,0.00011453332262248004
6125,0.03433240227183284
6126,0.002362544280456079
6127,0.0072301007038894655
6128,0.00016297545068687298
6129,8.175985435579046e-05
6130,7.767996153997614e-05
6131,6.35876158051426e-05
6132,4.7361150483613244e-05
6133,0.0002854723101069693
6134,7.881799363125144e-05
6135,0.01822104061574675
6136,0.00018711580122651405
6137,0.0007865007950323883
6138,0.15076129520869852
6139,0.004139291885315888
6140,0.0039708513493241565
6141,0.0025415038162377055
6142,0.00023328580922835196
6143,0.0032993155182523236
6144,0.001896396349060804
6145,0.0005812806417912447
6146,2.7696943173114578e-05
6147,6.991151398454996e-05
6148,0.00014524162592438123
6149,3.785130852504707e-05
6150,0.005884345713154315
6151,0.00012068040894200355
6152,0.008918523878536599
6153,0.013438534187682587
6154,0.0007688188079555909
6155,2.5505694253684076e-05
6156,0.002603843930478508
6157,0.00010854365990552024
6158,0.001127683010355799
6159,0.007239942575206858
6160,0.07324711548569433
6161,0.00018149868815351135
6162,8.060247346299633e-05
6163,0.03176281938184861
6164,8.070260733047232e-05
6165,0.00880345432337462
6166,0.000687548920962596
6167,0.00703150921839884
6168,0.004193843870927381
6169,0.016417111763668567
6170,0.005178087322850754
6171,0.000997356952836034
6172,5.9167430769334047e-05
6173,0.0009005510369353946
6174,0.008017933784513572
6175,7.693860547595154e-05
6176,0.0016526485738868528
6177,3.64695878474913e-05
6178,2.8571543884513457e-05
6179,0.002815185992468838
6180,6.354294053804555e-05
6181,6.520675010613321e-05
6182,3.0086597650014357e-05
6183,0.0019820717245898926
6184,0.005959507561408869
6185,0.013434372515926093
6186,0.0033986818513850343
6187,0.0039604820259773145
6188,0.00021816695349436793
6189,0.008106872285392605
6190,2.440338976743546e-05
6191,0.004605447928287116
6192,2.6251578363700577e-05
6193,6.075760937053765e-05
6194,0.002397207374513847
6195,0.007239942575206858
6196,0.00014490928080447275
6197,0.00598489018368968
6198,7.644510487719008e-05
6199,0.0014119136520414671
6200,0.00011323350699523219
6201,0.00017337001990695665
6202,7.689950185910433e-05
6203,2.7380143662916302e-05
6204,0.005338534541289733
6205,7.698929253301428e-05
6206,0.000814726701130689
6207,3.693480610981947e-05
6208,0.00535838636707001
6209,0.004456214239268672
6210,0.0001797871100511054
6211,0.007005061997159109
6212,0.000382187710139945
6213,0.0048832298535123825
6214,0.00017939477442172158
6215,0.00011327492479728283
6216,0.00031285330051947376
6217,0.0001422225909879563
6218,0.021693742133128857
6219,0.00035840955542823055
6220,0.03176281938184861
6221,0.01816089657955838
6222,0.049184018634841765
6223,4.284718622686591e-05
6224,0.004776049755370465
6225,9.319324432574976e-05
6226,0.0004935698480002875
6227,0.00577487789285838
6228,3.6611508466063876e-05
6229,0.0061007058427396225
6230,0.00012367028908742968
6231,0.003909986444441118
6232,0.00028168825626820446
6233,0.0007378292423950623
6234,0.0024040658220582244
6235,0.00567342392685089
6236,0.00013626161119202398
6237,0.00236908596897845
6238,0.00281302271609859
6239,0.004735487630436791
6240,0.0055391554090162
6241,7.962207278463986e-05
6242,3.361301587632938e-05
6243,0.00010395008692400004
6244,0.029510250348734633
6245,0.0017308992552197266
6246,0.0019565812767150595
6247,0.10122233843671358
6248,0.0054763851448609855
6249,0.006958399022241243
6250,0.0004953098001771949
6251,0.00016523825740624582
6252,0.09909735965276142
6253,7.185841856434706e-05
6254,0.05718548990400986
6255,0.002192203648008002
6256,9.593063008509902e-05
6257,0.0017288822874099745
6258,0.010218128338223395
6259,3.656963751376452e-05
6260,0.00013146799150884561
6261,0.0456168907575857
6262,4.4535553253274214e-05
6263,2.9801805038782488e-05
6264,0.008039491566837743
6265,0.003296269936246038
6266,0.022454052681547838
6267,0.0019146196748552654
6268,0.0018160130198774055
6269,0.002447960488921735
6270,0.00011282809855571075
6271,0.0477447029126815
6272,0.03253679419074815
6273,2.7380143662916302e-05
6274,0.0001880995122132737
6275,0.00017058730168264882
6276,0.0005841245869612347
6277,0.00015061115383712575
6278,0.06143864506421084
6279,9.283585024835024e-05
6280,0.006965396690255773
6281,4.8265223692883e-05
6282,0.005257081522850891
6283,0.00017360899157725358
6284,4.232444001589087e-05
6285,0.00011293607975315909
6286,5.066959288011154e-05
6287,6.108851459092195e-05
6288,0.003498805561328003
6289,0.076136273713718
6290,8.892432785520067e-05
6291,3.501258922614731e-05
6292,0.00013229427244063963
6293,0.00011327492479728283
6294,0.007681325478682602
6295,0.05932990538553994
6296,0.007776119806481636
6297,0.0037061990260785164
6298,0.00027845952160092906
6299,0.0028263852392695393
6300,0.0008824577739449561
6301,0.00012169175724797114
6302,0.0038783999651285836
6303,0.0003939415899025537
6304,0.003131126465442446
6305,0.0045626735260324664
6306,0.00337178992199575
6307,0.020792504472684954
6308,0.0005366560192518882
6309,0.0013687752404030874
6310,0.0043100230102411635
6311,0.0019343899644997827
6312,0.009501663924951692
6313,7.872751977671202e-05
6314,0.008421058783382727
6315,0.003928526996568573
6316,6.364302796736489e-05
6317,0.041552378193648
6318,0.021712711819154098
6319,7.184082959354705e-05
6320,0.0028606361822514845
6321,0.005204580715472784
6322,3.257778446943989e-05
6323,0.0006254935952339961
6324,6.658685189229702e-05
6325,1.8548489713605492e-05
6326,0.0029421548773895904
6327,0.029709430474147418
6328,0.010197385526255027
6329,0.015407569822823703
6330,9.972103654513132e-05
6331,0.0025725762100601243
6332,1.601556240735529e-05
6333,0.0002654062445649759
6334,0.0006898508143963847
6335,4.9790347260831435e-05
6336,0.004768268844895369
6337,0.00010496499829405488
6338,0.00043790768739575503
6339,0.017085847624567455
6340,0.002426401236828974
6341,0.03685847322804674
6342,0.07441076663904703
6343,0.06272790263341191
6344,0.00022931596700335435
6345,0.00017054076391656637
6346,0.00013256273674797653
6347,0.037404801080366146
6348,0.006939355766648324
6349,0.00010430228068314905
6350,0.016195738186723
6351,7.112456728838465e-05
6352,0.00023609837550252083
6353,0.01395199021994297
6354,4.2896744870970036e-05
6355,0.0001289685219411526
6356,4.421016686796556e-05
6357,4.694410152837283e-05
6358,0.0031775950917355966
6359,4.909286239536937e-05
6360,0.0004375523113669125
6361,0.005771158231394504
6362,0.0001433972533856356
6363,0.053558350953500526
6364,0.002271635423825466
6365,0.006331855379218258
6366,0.08025290533494171
6367,9.31568863287436e-05
6368,0.0069221539064729665
6369,0.0037354944098731526
6370,0.0023762784575980726
6371,4.826780993228256e-05
6372,3.268833453957035e-05
6373,0.004441544376641247
6374,0.000138150693263995
6375,0.006808416392920889
6376,0.00564940298189965
6377,4.743481317637355e-05
6378,0.0053314043267912855
6379,0.0001227124916681213
6380,2.3898023518400014e-05
6381,0.0047362592912018634
6382,3.589734204147994e-05
6383,0.0038621066204117347
6384,0.004227585370871716
6385,0.00017566077285276576
6386,0.0031109772625349257
6387,0.0006299328623958866
6388,0.022532436134516592
6389,0.00014004716750382922
6390,0.19031570278564588
6391,3.462454736793246e-05
6392,0.00266178838133911
6393,0.013962694306100618
6394,0.0011051611276364738
6395,0.0016493371901913712
6396,0.01598607988063896
6397,0.003347701215306729
6398,0.0056670447318112735
6399,0.00015733391971164815
6400,8.608994835355661e-05
6401,0.00017360899157725358
6402,0.0025878425912996893
6403,4.8103195905382835e-05
6404,7.496423413674501e-05
6405,6.190242113225573e-05
6406,0.001806414527192342
6407,7.527775782557194e-05
6408,0.005587155833558474
6409,0.11611256532473588
6410,0.004735487630436791
6411,0.09741178564101266
6412,0.0002489706978546824
6413,4.556600643304978e-05
6414,0.0030345318930257606
6415,9.73926533565633e-05
6416,0.0003470687566919924
6417,0.0002674336095449727
6418,0.0006812688397185212
6419,0.00011282809855571075
6420,2.7380143662916302e-05
6421,0.0021220840656997
6422,0.004582934874927338
6423,0.00017590861009686803
6424,0.010486428730641864
6425,0.0033447475795242705
6426,0.0005333192598709963
6427,2.7825479075145408e-05
6428,7.096699151074722e-05
6429,0.00010563412351751367
6430,0.0010825258969797992
6431,3.814023342074122e-05
6432,0.005888778426452599
6433,7.786421227677514e-05
6434,0.0027850064824929753
6435,0.006192825562226799
6436,0.002799662980545817
6437,0.006522030929358464
6438,0.07417281743511044
6439,0.0001272234384534229
6440,6.919295538154767e-05
6441,7.512663131346931e-05
6442,0.01305361880666551
6443,0.0033247315943653777
6444,6.619406294694785e-05
6445,0.0035730047881212842
6446,0.001973164788632183
6447,0.0041405984555885015
6448,0.00015443454442046645
6449,0.009477729684280222
6450,0.00017336557456944566
6451,0.0001434072617689652
6452,0.0009551374993475695
6453,0.00012572406964828168
6454,9.610384184102657e-05
6455,3.648649277380349e-05
6456,0.00027899622023473946
6457,9.924582486993791e-05
6458,0.0054376562709478864
6459,0.00011346018976915894
6460,0.0056688907248445075
6461,0.0056996367580250465
6462,0.0061758377806425775
6463,0.10284840576266707
6464,0.00045915435591988073
6465,0.00116560461595138
6466,0.024542599116148697
6467,0.0016211848182049844
6468,3.9275265944718476e-05
6469,0.00826925910341586
6470,4.5649934032148523e-05
6471,0.32630166203256883
6472,0.00013436432908072853
6473,0.00158977304371067
6474,3.993969585149801e-05
6475,0.030306120102646796
6476,0.007035625755029114
6477,0.004922030975399946
6478,1.7772834324016574e-05
6479,0.000105378459937663
6480,0.0022672223604557023
6481,0.017539157427272523
6482,7.464371919454255e-05
6483,7.279880131544648e-05
6484,0.002650117177773347
6485,0.005792688542744638
6486,0.0004174468985851547
6487,0.008839623931328958
6488,3.566713103348122e-05
6489,0.00015858945147220188
6490,0.00010805841947044169
6491,7.87372307999535e-05
6492,1.4441043448199595e-05
6493,0.00036879610152514746
6494,0.0164982819889055
6495,0.0038355163268183183
6496,0.0005495310556091147
6497,0.00037607737853036834
6498,0.00011498777383449226
6499,0.0013410383643098777
6500,0.0053549403298177225
6501,0.00825305667608602
6502,0.0030147792248129378
6503,0.0016414884568113025
6504,7.246643720522968e-05
6505,0.001133503414122711
6506,0.00013436255962441963
6507,6.526141032243282e-05
6508,0.0006307357501073507
6509,3.464436181995103e-05
6510,0.006761738256124285
6511,0.0018160130198774055
6512,0.00011611443408505639
6513,0.009302071222121028
6514,7.333501812279554e-05
6515,0.003356851589677089
6516,0.0014176631729493608
6517,0.02908544489990079
6518,4.853498634013867e-05
6519,0.0005940989938501947
6520,0.0019528384380193137
6521,0.002126900079592134
6522,5.432790904111039e-05
6523,0.0028926058222394162
6524,6.85679984827785e-05
6525,4.184225595497503e-05
6526,0.004720070551198452
6527,4.42004416377754e-05
6528,0.0045705201758677845
6529,6.362559095760204e-05
6530,0.0005149137765019683
6531,0.3224412254793362
6532,0.0012113671829384748
6533,0.0030692901785031638
6534,0.0066853701047054175
6535,0.0001406571162877048
6536,0.0289917761133167
6537,0.0004275235231187918
6538,0.00722937604818854
6539,0.00021773150955013785
6540,0.00437761450093911
6541,0.0021196749794742896
6542,0.002042876689822888
6543,0.001670004195482555
6544,2.6672772838016698e-05
6545,0.0007761523217753041
6546,0.03770921246404784
6547,0.00012083973918758099
6548,0.002976539457449935
6549,0.0008926462675993378
6550,3.968555193857316e-05
6551,0.005659076448707212
6552,0.007226083334030529
6553,0.0006774727326239564
6554,0.002370076192612294
6555,0.0019981513319651807
6556,0.008660374782503765
6557,0.0053314043267912855
6558,0.002362544280456079
6559,6.556633577767978e-05
6560,4.211039040034472e-05
6561,0.005488727978965812
6562,2.7380143662916302e-05
6563,0.00020437508800562887
6564,6.683422919318025e-05
6565,0.020775484301092433
6566,0.00010344644004676889
6567,0.00010496499829405488
6568,0.005550207290617509
6569,8.068997618464505e-05
6570,0.0043594953883305965
6571,0.0019119555197090073
6572,0.005343468703262865
6573,0.005820114094515991
6574,0.00044865533232564655
6575,0.008201207555968213
6576,3.366277362849597e-05
6577,0.007239942575206858
6578,0.0015339820864452944
6579,4.210903099895612e-05
6580,0.000943065029918734
6581,0.04278053287859948
6582,0.0008475686080248602
6583,0.00960710094080697
6584,6.563878249870838e-05
6585,0.0023852543113758434
6586,0.0006454370298666746
6587,0.0031741180002214644
6588,1.5531636633960506e-05
6589,0.0001419061111956233
6590,2.834122147286328e-05
6591,0.002301773538238759
6592,0.01178208723410783
6593,0.00010236964226410419
6594,0.000874988128642358
6595,0.01109933604838024
6596,0.009050362864540105
6597,0.00036905945822547496
6598,0.002772587131745817
6599,0.002098660605782952
6600,0.008045224261637621
6601,6.049228040504725e-06
6602,0.005653244090794334
6603,0.0031917978407739874
6604,2.7380143662916302e-05
6605,0.005297059419050801
6606,2.3160160824200743e-05
6607,0.01578292538645712
6608,0.005724489732048937
6609,0.001274531724944273
6610,5.632790429584636e-05
6611,0.0007273341697569069
6612,5.638187525456457e-05
6613,0.0034128479967612062
6614,0.0002226413991456794
6615,0.0007576176922327874
6616,0.002253360030716586
6617,0.009997909077903561
6618,0.01089919071528541
6619,0.00013277631118156237
6620,0.007334766924910791
6621,0.0036433174180088303
6622,0.015799459153481105
6623,0.004667069716481602
6624,0.004343971493265398
6625,0.00013239979891268392
6626,7.33005891891868e-05
6627,0.007230870572712136
6628,0.00029664595894330855
6629,0.004265650455036557
6630,9.773211472909847e-05
6631,0.006748159901695002
6632,0.0060550846800095735
6633,0.00010897503224423145
6634,3.798177445189692e-05
6635,4.1940915322375784e-05
6636,0.004303881858625695
6637,0.003722756391683281
6638,0.0063982860161316
6639,0.005686954432790611
6640,0.007229863102116119
6641,0.00017335381244884472
6642,0.0017414355681651347
6643,0.0015749735923171687
6644,0.5491584662760495
6645,0.0018660766732639222
6646,0.006595388890506173
6647,0.0049329763407423175
6648,0.0212475142220148
6649,0.10927268711714218
6650,0.00015209546875835742
6651,0.0029506250891644047
6652,0.1520101791824397
6653,0.0004399470352351134
6654,4.802841528835115e-05
6655,0.0009622431579252923
6656,0.004401260246065329
6657,0.0034748987233552465
6658,0.005534501288177252
6659,0.0023065833992724533
6660,0.0004267200910411468
6661,0.00010768574631557994
6662,0.00017164969395612448
6663,6.215514123897964e-05
6664,2.6362853542210875e-05
6665,0.0051940593708240486
6666,7.715234029672066e-05
6667,6.559604962680034e-05
6668,2.9637821278531376e-05
6669,2.7380143662916302e-05
6670,0.0011734401919452767
6671,0.004274325101195596
6672,0.00012688120395034556
6673,0.005722982641938868
6674,0.0020131970872286076
6675,0.00016285850044637002
6676,0.003492380459088936
6677,3.435411997238218e-05
6678,2.7380143662916302e-05
6679,0.00028264889240410545
6680,0.0001449702022755157
6681,0.004886948233576502
6682,0.01753309221269723
6683,0.0018497100441007416
6684,0.006037743710495618
6685,4.2039713517736365e-05
6686,0.0062493249155996435
6687,0.0051818857026145766
6688,0.0064503223977547056
6689,0.00012639424136343425
6690,0.00014411981744826558
6691,0.00010211759933986749
6692,0.00012574527782645915
6693,0.0007398514119823674
6694,0.00014860819767954238
6695,7.117705229223735e-05
6696,0.004022401151956328
6697,7.021500376662798e-05
6698,0.0018782853976358194
6699,0.017313176131993853
6700,0.0007572699198935938
6701,0.00011950221530966693
6702,5.910921504682731e-05
6703,5.9067567585604766e-05
6704,0.00010524316311085354
6705,0.017156314863339343
6706,0.007239942575206858
6707,0.005585100846690786
6708,0.07850089111118175
6709,0.003307912973171505
6710,0.0021924270481553814
6711,0.043796555815742454
6712,0.0002522786028882793
6713,0.006926467722948721
6714,2.3750725324374047e-05
6715,0.0014186460823354446
6716,0.0007717233075440995
6717,8.792259723528567e-05
6718,0.0005351566596007917
6719,0.011704602541976637
6720,0.00010296752178151054
6721,0.0038994109330093537
6722,0.0010954866647585858
6723,0.00023914729376791689
6724,0.015294853164087418
6725,8.292793378953467e-05
6726,0.0035371871773133418
6727,0.0009253295445608409
6728,0.0019358965757955812
6729,5.3469320860744745e-05
6730,0.022496962050105786
6731,0.001674231558494977
6732,0.007692611676420443
6733,0.013968454666363601
6734,0.00011321485673833572
6735,2.385862236775638e-05
6736,0.021572348324426015
6737,0.0033049571452197254
6738,0.00043307227865467464
6739,0.007249247106231517
6740,8.867469450426178e-05
6741,0.00020439245994294594
6742,5.84552802858784e-05
6743,8.821296179389827e-05
6744,0.0024373211346251497
6745,0.0009796405467163225
6746,0.002601557951644825
6747,1.4755737583635922e-05
6748,0.0001043900462774736
6749,0.004557400152258363
6750,1.3454289285637107e-05
6751,0.011084838448820552
6752,0.0053314043267912855
6753,0.011212091922055177
6754,3.1596762812964745e-05
6755,0.005370361248062481
6756,0.012225601870555623
6757,0.00025620831352146585
6758,0.0010785161597018822
6759,7.491983955409822e-05
6760,0.00012794766825260633
6761,0.014927061375081369
6762,2.7380143662916302e-05
6763,0.0008881500283174891
6764,0.0017683120825463992
6765,0.00024008853764024388
6766,6.520358630833572e-05
6767,0.002117085280033644
6768,0.005876559647708682
6769,0.001015537331695612
6770,0.007123191145108206
6771,7.073457452752898e-05
6772,0.00017360899157725358
6773,0.005754180946544703
6774,0.00010402281890163123
6775,0.0037965294580951264
6776,9.892247343651937e-05
6777,3.4880974485940114e-05
6778,0.0010317974735256866
6779,0.00493386683489412
6780,0.0018160130198774055
6781,0.005390667518982189
6782,3.2354184629075445e-05
6783,3.609123244761324e-05
6784,0.0001229592809027868
6785,0.006519580127359213
6786,0.0018747610464680238
6787,3.375925141626908e-05
6788,3.565817730784053e-05
6789,0.0022280849711494408
6790,0.003241740130391657
6791,0.010295119356381723
6792,0.016783913168854022
6793,7.455693872972309e-05
6794,0.0034288670512805856
6795,0.007230534848504019
6796,0.0010952104896325891
6797,0.00023163880850506736
6798,0.00011254516337880928
6799,3.0789495183434885e-05
6800,0.07937847113820115
6801,0.00015920644258927638
6802,7.5657426516956e-06
6803,0.005028474611225068
6804,0.001253169896243682
6805,0.00012634413978196201
6806,0.007411348025277286
6807,6.619406294694785e-05
6808,3.2113537326447655e-05
6809,0.002788059395887212
6810,0.00020856836467325122
6811,3.213027037735708e-05
6812,0.00010269176776704544
6813,8.601881748097156e-05
6814,0.007863524179406532
6815,0.01235166146008424
6816,0.0012599957908291013
6817,2.7886620824174834e-05
6818,0.00016919293182091977
6819,0.014875030704942099
6820,0.002259986421671225
6821,0.004007378904418875
6822,6.572686303511733e-05
6823,4.3993064820931206e-05
6824,4.77354829562634e-05
6825,0.005045022284691583
6826,0.06656515412827803
6827,0.0004760896070835824
6828,0.00017498613804285134
6829,0.00011321485673833572
6830,0.0014420940567756223
6831,0.00011591936539649972
6832,0.0002526376723093222
6833,5.8726110630585815e-05
6834,0.00016128212561148934
6835,6.897373989515268e-05
6836,0.004009161645408913
6837,0.004701469221156786
6838,5.300322679044654e-05
6839,0.00266178838133911
6840,0.01398298121787327
6841,3.4808751979395286e-05
6842,0.00017007898488224452
6843,0.018244493214791237
6844,0.014820090897793157
6845,0.002435880199860881
6846,0.08803402014055917
6847,0.008024898434933234
6848,0.0001270402264340697
6849,0.00030933220029061986
6850,0.006275845819677102
6851,0.00011774766010540519
6852,7.709238248691593e-05
6853,0.0014817587608020675
6854,0.0009575955474747694
6855,0.0001159850104693316
6856,0.0042925039322164555
6857,0.00016463412451842038
6858,0.04912935070007368
6859,0.0016075153300078714
6860,0.06879314279841314
6861,0.001684930048171876
6862,7.270762039622154e-05
6863,0.00439074249127885
6864,0.00010616424508614617
6865,7.052395468862578e-05
6866,0.00013346177587718065
6867,0.00015288528161613163
6868,4.918624874615244e-05
6869,0.0031980822288945497
6870,0.06137695760523575
6871,5.134447755966708e-05
6872,0.006505181375468245
6873,0.0011486604758326835
6874,0.002033987185149231
6875,3.404364899251959e-05
6876,0.00019542940139841928
6877,0.001085123019010411
6878,0.0008752945678790095
6879,0.0017693122043189091
6880,0.48129410237490583
6881,0.143393794861841
6882,0.005714493951828148
6883,0.0011396033661028914
6884,0.007229305222641874
6885,9.503664176490415e-05
6886,0.00038023079622611354
6887,0.045065694601157155
6888,0.001369117978979665
6889,0.002315841587090608
6890,0.005903965460900734
6891,0.007696960479636214
6892,3.513115860587529e-05
6893,4.058255874971014e-06
6894,0.0015422896434626476
6895,0.0018160130198774055
6896,0.0013036419776533668
6897,0.003237725729505274
6898,0.0030787337807497922
6899,0.007239942575206858
6900,0.004601260646614963
6901,3.3953415056377395e-05
6902,0.00026600045751454097
6903,0.0009180158409041713
6904,0.005173458070381666
6905,6.697670581772134e-05
6906,0.00021623865922694866
6907,0.0006106399130744619
6908,0.00129579815959027
6909,0.0007509003837712356
6910,0.00745375414558106
6911,2.7544831117902808e-05
6912,7.832175299407842e-05
6913,5.671909013084312e-05
6914,0.00162299546752616
6915,3.928387343291083e-05
6916,4.5750475742745024e-05
6917,5.275452076175222e-05
6918,0.0013345893794613796
6919,0.0059224995299766775
6920,0.00012800896306593897
6921,7.794732449727038e-05
6922,0.004623787192831391
6923,0.004099826467805223
6924,0.00010559577796193659
6925,0.00046433960967148384
6926,0.0001411106369512484
6927,0.000375577428758334
6928,0.00017335381244884472
6929,0.003642137385086336
6930,0.0007657789307932933
6931,0.0016156747660464829
6932,0.02436207311321026
6933,0.0007832317802874341
6934,0.0072242086362306465
6935,0.005468060435043143
6936,0.03338167266492271
6937,0.003160108676368778
6938,0.00017340013450182546
6939,0.0022720191340357553
6940,2.8925594278021668e-05
6941,0.0030101119756717268
6942,0.000428994845543915
6943,0.00014561578455981513
6944,4.3637324728092014e-05
6945,0.03176281938184861
6946,6.374405783407797e-05
6947,0.00012148800328919571
6948,0.00043398152875920776
6949,0.009363238049859685
6950,0.007239942575206858
6951,0.004701469221156786
6952,0.0028941070084540638
6953,0.0018759705020282634
6954,0.008301781227719254
6955,0.0001043265108656999
6956,0.004749739719456076
6957,0.0022119101426803984
6958,7.872751977671202e-05
6959,0.00651357113254886
6960,0.009256317552272086
6961,0.004735487630436791
6962,0.0011486604758326835
6963,0.0053514294874033455
6964,0.0023140885201384546
6965,4.674238986142117e-05
6966,6.584158637395485e-05
6967,9.922721423335347e-06
6968,0.042354102438604484
6969,0.36215666299053256
6970,0.00014868704703713338
6971,4.504416066119695e-05
6972,3.421410921782005e-05
6973,4.921966746781124e-05
6974,9.855933693411174e-05
6975,0.0001354326125106673
6976,0.0037465671013610456
6977,4.012090422132104e-05
6978,0.0011132932590561678
6979,4.1773170796504606e-05
6980,0.0010053498062634883
6981,7.095398624387218e-05
6982,0.0022759444987000793
6983,0.0025919235555486265
6984,3.178368760378152e-05
6985,0.00046524982248138946
6986,7.1643735534232756e-06
6987,0.0005594134940407847
6988,0.0014216912243699698
6989,3.777635332277069e-05
6990,0.001450095096345749
6991,0.00029238753984250985
6992,0.00012258555226650285
6993,5.045291448392845e-05
6994,0.004046084143141811
6995,0.002570705347842479
6996,0.006406901535737232
6997,0.07969623993859938
6998,2.588368031685376e-05
6999,0.004136488124686944
7000,0.32555551874414856
7001,0.0016176663995868647
7002,0.0002402075212174299
7003,0.001221826194177939
7004,0.007099360976215261
7005,0.0003274769118792821
7006,7.246643720522968e-05
7007,0.19026892857550948
7008,0.0001590691527101731
7009,0.009259290143257715
7010,6.34343676180019e-05
7011,0.04296510349587387
7012,4.183099616513612e-05
7013,0.0011948471535570262
7014,0.03489433437770051
7015,0.011192936364242368
7016,2.8629538126863687e-05
7017,7.591469465743721e-05
7018,3.671526321703804e-05
7019,2.551984646338497e-05
7020,0.01972449414836213
7021,0.004783273312704077
7022,0.0012002302470605773
7023,0.0010388886195075047
7024,0.006743173000166954
7025,0.009140916379381817
7026,0.10017972603435828
7027,0.00025518080032686796
7028,0.00016025883701854384
7029,0.03176281938184861
7030,0.014946826046025811
7031,0.004705062037470926
7032,0.00014287126442736687
7033,2.761601247852124e-05
7034,4.4321184897082486e-05
7035,0.008357541332391095
7036,1.4668735408588998e-05
7037,0.03068219714081492
7038,0.0006220315295799059
7039,9.628200912148758e-05
7040,4.53650947006821e-05
7041,0.000118989704018698
7042,0.005746792479427875
7043,0.004739426189145554
7044,7.657704514782857e-05
7045,0.0001403337751356341
7046,4.8343580428726086e-05
7047,0.00026790647158528297
7048,0.007090707252185874
7049,0.0005162754017664608
7050,0.005277947492726675
7051,0.0022203378670864827
7052,0.0035736085641140444
7053,0.00031616154737660484
7054,0.022029814121306425
7055,0.13832947149251953
7056,0.020608071520918453
7057,0.0001177390992182692
7058,4.318259995026892e-05
7059,0.00042253060321572407
7060,0.006584573700839393
7061,0.0051074995079777525
7062,0.0080193932439122
7063,3.7678959789077405e-05
7064,0.0016877214120347586
7065,0.00018469481618440124
7066,6.525420038707473e-05
7067,0.0016533065619355712
7068,2.519221566150512e-05
7069,2.3118585674020635e-05
7070,4.308950154574581e-05
7071,2.2229381329622962e-05
7072,0.00819501501945349
7073,4.7652658256368423e-05
7074,6.897373989515268e-05
7075,0.0035402055418472787
7076,0.3741414042738004
7077,3.927855262164893e-05
7078,0.13491191271234934
7079,0.001046935397653979
7080,0.0018453383234426767
7081,0.001674758004149949
7082,0.0001290129341326714
7083,0.005908043430666956
7084,0.007377833022150831
7085,0.00054240767581679
7086,0.0031659212766643784
7087,0.0006378709518743856
7088,0.00020731364822861183
7089,9.461347100158724e-05
7090,0.0020031733947838263
7091,0.00026308244449222107
7092,0.0016885867705725896
7093,0.0021741452157404088
7094,8.957629271060247e-05
7095,0.07475873617404352
7096,3.2412892159094215e-05
7097,0.00012351884478092054
7098,0.015953790059304772
7099,9.061075711697496e-05
7100,0.01572556394647005
7101,0.0025633559813049533
7102,8.610463476573587e-05
7103,0.009543001842281637
7104,0.00014658194911725464
7105,1.4171442239650426e-05
7106,2.362491029307973e-05
7107,0.00014339255174860302
7108,0.03945108829146072
7109,0.00012834183316021847
7110,3.463801779675807e-05
7111,8.06129553603451e-05
7112,0.0023274001757187307
7113,0.003064495035069055
7114,3.9811009557260225e-05
7115,0.00023030909931729491
7116,0.006255720477999195
7117,4.630171509721529e-05
7118,0.00010289221419765888
7119,0.012309246898219234
7120,0.0018786990874014172
7121,0.011661029824313218
7122,7.300201609534097e-05
7123,3.1860404765054065e-05
7124,0.0005749181203737172
7125,0.00011841741527240648
7126,0.0006284816261203951
7127,0.001352231860017685
7128,8.793326977081994e-05
7129,0.0023798720960766834
7130,7.583014156809047e-05
7131,0.0020153968393802047
7132,4.1389573224232024e-05
7133,6.092365965395093e-05
7134,0.0012221312874279146
7135,0.002754656914134437
7136,0.0003926737011970193
7137,0.002094371059303115
7138,0.00166056196648565
7139,0.0004156928710463022
7140,0.00016603362050388154
7141,0.00021629746986587603
7142,0.0009586983720034617
7143,0.006449194996957168
7144,0.004290955656567619
7145,0.0018964204172201677
7146,9.033786789408661e-05
7147,0.0031429029786137087
7148,7.551030855244768e-05
7149,0.05932243090859703
7150,0.006337292457373645
7151,7.135076209301303e-05
7152,0.12276806307910126
7153,0.0024101333588175174
7154,5.9450708363961e-05
7155,0.006406901535737232
7156,0.005180771231283495
7157,0.00037464914937416306
7158,0.005389957407287992
7159,9.7907493171156e-05
7160,0.0030161138787817925
7161,0.004735487630436791
7162,0.0027423950096041568
7163,0.003589263697542765
7164,0.00683449817079867
7165,0.003906290657205892
7166,0.005398869678379138
7167,0.005301702032447694
7168,0.0027404024232696492
7169,7.904258802975092e-05
7170,0.0010185490188520316
7171,0.0001544339694101587
7172,0.11231789478837943
7173,0.03514243302604783
7174,0.004701469221156786
7175,0.0006374848133291911
7176,0.009046047962030622
7177,0.1298133934570618
7178,5.142381219412533e-05
7179,6.299890245621254e-05
7180,0.011050543530580282
7181,7.408296204407238e-05
7182,0.0030345318930257606
7183,0.00556252255460938
7184,0.055511623976654274
7185,0.0014641425704377696
7186,2.071475245480099e-05
7187,5.499496503441666e-05
